date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,YoY_change_percent_1m,Unit,data_source
2022-11-30,Gas,Coal & gas,Thermal,Gas,246.58829563796024,38.600067729866,0.1855877523362648,100 million kwh,CREA
2022-11-30,Wind,Solar & wind,Wind,NA,670.3336,48.419200000000046,0.07785508745254988,100 million kwh,CREA
2022-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,782.4000000000015,-129.99999999999818,-0.1424813678211292,100 million kwh,CREA
2022-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,373.5999999999999,37.399999999999636,0.11124330755502565,100 million kwh,CREA
2022-11-30,Thermal,NA,Thermal,NA,4765.0999999999985,94.30000000000291,0.020189260940310705,100 million kwh,CREA
2022-12-31,Solar,Solar & wind,Solar,NA,292.5577741935484,47.557774193548426,0.19411336405529966,100 million kwh,CREA
2022-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,162.00312237125507,16.34234966298527,0.112194583065379,100 million kwh,CREA
2022-12-31,Coal,Coal & gas,Thermal,Coal,5149.737881071685,235.2347324595603,0.04786541494555596,100 million kwh,CREA
2022-12-31,Gas,Coal & gas,Thermal,Gas,266.5589965570632,-148.77708212254203,-0.3582089054134646,100 million kwh,CREA
2022-12-31,Wind,Solar & wind,Wind,NA,753.277935483871,114.33135483870967,0.17893726690463896,100 million kwh,CREA
2022-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,737.7999999999993,31.899999999997817,0.04519053690324082,100 million kwh,CREA
2022-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,397.4000000000001,24.600000000000364,0.0659871244635204,100 million kwh,CREA
2022-12-31,Thermal,NA,Thermal,NA,5578.300000000003,102.80000000000291,0.018774541137796197,100 million kwh,CREA
2023-01-31,Solar,Solar & wind,Solar,NA,355.20330016402403,80.95263477310004,0.29517753277902914,100 million kwh,CREA
2023-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,164.66590964529095,14.511534827568255,0.0966441027454863,100 million kwh,CREA
2023-01-31,Coal,Coal & gas,Thermal,Coal,4495.908483251071,-63.117352613079674,-0.01384448232702673,100 million kwh,CREA
2023-01-31,Gas,Coal & gas,Thermal,Gas,217.7343571036381,-4.935432214489111,-0.022164803899095142,100 million kwh,CREA
2023-01-31,Wind,Solar & wind,Wind,NA,715.0049245489339,196.74462547840358,0.379625114698644,100 million kwh,CREA
2023-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,683.33545,-16.664549999999963,-0.023806499999999953,100 million kwh,CREA
2023-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,333.7698,13.769799999999975,0.04303062499999988,100 million kwh,CREA
2023-01-31,Thermal,NA,Thermal,NA,4878.30875,-53.54125000000022,-0.010856220282449813,100 million kwh,CREA
2023-02-28,Solar,Solar & wind,Solar,NA,402.714,94.79925000000003,0.30787498812577185,100 million kwh,CREA
2023-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,150.01315312929938,10.786796526205194,0.07747668465501922,100 million kwh,CREA
2023-02-28,Coal,Coal & gas,Thermal,Coal,4510.2845874886425,-59.377839410490196,-0.012993922496542631,100 million kwh,CREA
2023-02-28,Gas,Coal & gas,Thermal,Gas,218.0110093820588,-4.950207115714477,-0.02220209951071883,100 million kwh,CREA
2023-02-28,Wind,Solar & wind,Wind,NA,797.5460357142857,218.88,0.37824926035242745,100 million kwh,CREA
2023-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,683.33545,-16.664549999999963,-0.023806499999999953,100 million kwh,CREA
2023-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,333.7698,13.769799999999975,0.04303062499999988,100 million kwh,CREA
2023-02-28,Thermal,NA,Thermal,NA,4878.30875,-53.54125000000022,-0.010856220282449813,100 million kwh,CREA
2023-03-31,Solar,Solar & wind,Solar,NA,498.7034516129032,134.93990322580646,0.37095498937186244,100 million kwh,CREA
2023-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,177.50999404725042,18.95302484737809,0.11953447989716848,100 million kwh,CREA
2023-03-31,Coal,Coal & gas,Thermal,Coal,4782.4077529694305,396.3722238682203,0.09037141200482823,100 million kwh,CREA
2023-03-31,Gas,Coal & gas,Thermal,Gas,234.3915529833176,28.58405128440083,0.13888731483761685,100 million kwh,CREA
2023-03-31,Wind,Solar & wind,Wind,NA,778.1247096774193,22.583032258064463,0.029889856420892036,100 million kwh,CREA
2023-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,668.3924,-143.30759999999987,-0.17655242084513967,100 million kwh,CREA
2023-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,365.7093000000001,15.909300000000144,0.04548113207547222,100 million kwh,CREA
2023-03-31,Thermal,NA,Thermal,NA,5194.309299999999,443.90929999999935,0.09344672027618706,100 million kwh,CREA
2023-04-30,Solar,Solar & wind,Solar,NA,493.36,67.56760000000003,0.15868672151029473,100 million kwh,CREA
2023-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,168.44251568439464,13.30827572578545,0.0857855475963023,100 million kwh,CREA
2023-04-30,Coal,Coal & gas,Thermal,Coal,4130.815915277869,454.93134945440397,0.12376105432801898,100 million kwh,CREA
2023-04-30,Gas,Coal & gas,Thermal,Gas,216.81476903773657,27.23357481981077,0.14365124627554282,100 million kwh,CREA
2023-04-30,Wind,Solar & wind,Wind,NA,952.9466,198.6268,0.2633190856185932,100 million kwh,CREA
2023-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,673.6366999999998,-244.6633000000004,-0.2664306871392794,100 million kwh,CREA
2023-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.15110000000004,18.451099999999997,0.056477196204469005,100 million kwh,CREA
2023-04-30,Thermal,NA,Thermal,NA,4516.073200000001,495.47320000000036,0.1232336467193953,100 million kwh,CREA
2023-05-31,Solar,Solar & wind,Solar,NA,527.1329032258064,111.45299999999997,0.2681221755853236,100 million kwh,CREA
2023-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,176.24043928533817,14.406704116973344,0.08902163755897519,100 million kwh,CREA
2023-05-31,Coal,Coal & gas,Thermal,Coal,4313.052004278721,584.2097323311141,0.15667322180028176,100 million kwh,CREA
2023-05-31,Gas,Coal & gas,Thermal,Gas,249.50755643593968,63.183563551911135,0.33910589062589347,100 million kwh,CREA
2023-05-31,Wind,Solar & wind,Wind,NA,796.0548387096775,145.7972903225807,0.22421468337309935,100 million kwh,CREA
2023-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,814.7000000000003,-400.9000000000001,-0.3297959855215531,100 million kwh,CREA
2023-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,368.89999999999986,22.09999999999991,0.0637254901960782,100 million kwh,CREA
2023-05-31,Thermal,NA,Thermal,NA,4738.799999999999,661.7999999999993,0.16232523914643093,100 million kwh,CREA
2023-06-30,Solar,Solar & wind,Solar,NA,578.9241,151.22619999999995,0.3535818155759005,100 million kwh,CREA
2023-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,170.70691294197536,12.2034395494465,0.07699162225439093,100 million kwh,CREA
2023-06-30,Coal,Coal & gas,Thermal,Coal,4800.456669795295,623.4459397902183,0.14925648510111933,100 million kwh,CREA
2023-06-30,Gas,Coal & gas,Thermal,Gas,280.00941726273186,50.42362066033894,0.21962865911807627,100 million kwh,CREA
2023-06-30,Wind,Solar & wind,Wind,NA,607.1676,-2.0195999999999685,-0.003315237089682732,100 million kwh,CREA
2023-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,980.8191000000002,-501.7808999999993,-0.33844658033184916,100 million kwh,CREA
2023-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,371.5629000000001,44.96289999999999,0.1376696264543784,100 million kwh,CREA
2023-06-30,Thermal,NA,Thermal,NA,5251.1730000000025,686.073000000004,0.15028652165341483,100 million kwh,CREA
2023-07-31,Solar,Solar & wind,Solar,NA,579.4724516129032,140.66612903225808,0.32056541073745826,100 million kwh,CREA
2023-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,175.73733222235106,16.154127122647765,0.10122698759280535,100 million kwh,CREA
2023-07-31,Coal,Coal & gas,Thermal,Coal,5477.837024487166,398.99924874214685,0.07856113275514431,100 million kwh,CREA
2023-07-31,Gas,Coal & gas,Thermal,Gas,363.1526432904786,24.47362413519943,0.07226200251861092,100 million kwh,CREA
2023-07-31,Wind,Solar & wind,Wind,NA,680.6215161290322,181.70216129032258,0.36419144602851317,100 million kwh,CREA
2023-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1212.7808999999997,-247.31910000000062,-0.16938504212040306,100 million kwh,CREA
2023-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,380.4371000000001,10.637100000000373,0.028764467279611683,100 million kwh,CREA
2023-07-31,Thermal,NA,Thermal,NA,6016.726999999995,439.62699999999313,0.078827168241558,100 million kwh,CREA
2023-08-31,Solar,Solar & wind,Solar,NA,621.1651935483872,201.2851935483872,0.47938742866625517,100 million kwh,CREA
2023-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,175.23042839232986,17.01524795216079,0.10754497706745214,100 million kwh,CREA
2023-08-31,Coal,Coal & gas,Thermal,Coal,5401.057533549439,-76.9888766728618,-0.014054075286619838,100 million kwh,CREA
2023-08-31,Gas,Coal & gas,Thermal,Gas,339.54503805823737,3.006628720711376,0.008933983870161866,100 million kwh,CREA
2023-08-31,Wind,Solar & wind,Wind,NA,466.79167741935487,-53.29219354838699,-0.10246846042201607,100 million kwh,CREA
2023-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1470.4197999999997,242.01979999999912,0.1970203516769773,100 million kwh,CREA
2023-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,383.29029999999966,20.090299999999388,0.05531470264317018,100 million kwh,CREA
2023-08-31,Thermal,NA,Thermal,NA,5915.833000000006,-56.96699999998964,-0.009537737744439778,100 million kwh,CREA
2023-09-30,Solar,Solar & wind,Solar,NA,573.188,153.57920000000001,0.3660056700431451,100 million kwh,CREA
2023-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,177.40853200009178,18.849963142973564,0.11888328255510316,100 million kwh,CREA
2023-09-30,Coal,Coal & gas,Thermal,Coal,4575.212570184201,54.15021190198513,0.011977320286853832,100 million kwh,CREA
2023-09-30,Gas,Coal & gas,Thermal,Gas,254.74589781570626,67.56682495503657,0.3609742474006761,100 million kwh,CREA
2023-09-30,Wind,Solar & wind,Wind,NA,508.2667,-34.098499999999945,-0.06286999977137164,100 million kwh,CREA
2023-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1396.4802,406.3802000000014,0.4104435915564104,100 million kwh,CREA
2023-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.30970000000025,21.809700000000248,0.06741792890262821,100 million kwh,CREA
2023-09-30,Thermal,NA,Thermal,NA,5007.366999999998,140.56699999999546,0.02888283882633247,100 million kwh,CREA
2023-10-31,Solar,Solar & wind,Solar,NA,534.0317419354839,149.60632258064516,0.3891686528734799,100 million kwh,CREA
2023-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,178.9619397389164,6.792329478665948,0.039451384413304424,100 million kwh,CREA
2023-10-31,Coal,Coal & gas,Thermal,Coal,4287.1607260015935,173.11922218729433,0.042080086461643296,100 million kwh,CREA
2023-10-31,Gas,Coal & gas,Thermal,Gas,214.07733425948712,5.888448334035104,0.028284162758542397,100 million kwh,CREA
2023-10-31,Wind,Solar & wind,Wind,NA,590.3612903225805,-89.25861290322598,-0.13133607841612815,100 million kwh,CREA
2023-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1221,228,0.2296072507552871,100 million kwh,CREA
2023-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,359.4000000000001,-1,-0.002774694783573839,100 million kwh,CREA
2023-10-31,Thermal,NA,Thermal,NA,4680.199999999997,185.79999999999563,0.04134033463866049,100 million kwh,CREA
2023-11-30,Solar,Solar & wind,Solar,NA,546.4676,219.08999999999997,0.6692272165230608,100 million kwh,CREA
2023-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,172.14558165665102,13.681281017792884,0.08633667622698615,100 million kwh,CREA
2023-11-30,Coal,Coal & gas,Thermal,Coal,4673.488871920328,313.4414681971475,0.07188946338736812,100 million kwh,CREA
2023-11-30,Gas,Coal & gas,Thermal,Gas,255.26554642302187,8.67725078506163,0.035189224057096125,100 million kwh,CREA
2023-11-30,Wind,Solar & wind,Wind,NA,879.3279,208.99429999999995,0.31177655424105244,100 million kwh,CREA
2023-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,831.1000000000004,48.69999999999891,0.062244376278117075,100 million kwh,CREA
2023-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,364.6999999999998,-8.900000000000091,-0.02382226980728075,100 million kwh,CREA
2023-11-30,Thermal,NA,Thermal,NA,5100.9000000000015,335.8000000000029,0.07047071415080541,100 million kwh,CREA
2023-12-31,Solar,Solar & wind,Solar,NA,401.08374193548383,108.5259677419354,0.3709556788948549,100 million kwh,CREA
2023-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,181.66160430710036,19.658481935845288,0.12134631510863625,100 million kwh,CREA
2023-12-31,Coal,Coal & gas,Thermal,Coal,5688.731794907591,538.9939138359068,0.10466433948357379,100 million kwh,CREA
2023-12-31,Gas,Coal & gas,Thermal,Gas,269.6454007853103,3.0864042282470905,0.011578690901870914,100 million kwh,CREA
2023-12-31,Wind,Solar & wind,Wind,NA,837.1223225806451,83.84438709677408,0.11130604408705569,100 million kwh,CREA
2023-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,772.8598999999995,35.0599000000002,0.04751951748441341,100 million kwh,CREA
2023-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,380.5554000000002,-16.8445999999999,-0.042387015601408895,100 million kwh,CREA
2023-12-31,Thermal,NA,Thermal,NA,6140.038800000002,561.7387999999992,0.10070071527167745,100 million kwh,CREA
2024-01-31,Solar,Solar & wind,Solar,NA,511.58018709677424,156.3768869327502,0.4402461544150611,100 million kwh,CREA
2024-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,179.32104194428365,14.655132298992697,0.08899918829927533,100 million kwh,CREA
2024-01-31,Coal,Coal & gas,Thermal,Coal,4959.789475128009,463.8809918769384,0.10317847741008679,100 million kwh,CREA
2024-01-31,Gas,Coal & gas,Thermal,Gas,261.8394829277074,44.10512582406932,0.2025639242734485,100 million kwh,CREA
2024-01-31,Wind,Solar & wind,Wind,NA,804.9493411290324,89.9444165800985,0.12579552041105257,100 million kwh,CREA
2024-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,694.8,11.464549999999917,0.016777338275073994,100 million kwh,CREA
2024-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.55,11.780200000000036,0.03529438553158504,100 million kwh,CREA
2024-01-31,Thermal,NA,Thermal,NA,5400.95,522.6412499999997,0.10713574658430547,100 million kwh,CREA
2024-02-29,Solar,Solar & wind,Solar,NA,562.9853793103449,160.2713793103449,0.3979781664167248,100 million kwh,CREA
2024-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,168.90052912750835,18.887375998208967,0.1259047997073266,100 million kwh,CREA
2024-02-29,Coal,Coal & gas,Thermal,Coal,4969.351780731083,459.0671932424402,0.10178231203323063,100 million kwh,CREA
2024-02-29,Gas,Coal & gas,Thermal,Gas,262.697690141409,44.686680759350196,0.20497442255788978,100 million kwh,CREA
2024-02-29,Wind,Solar & wind,Wind,NA,868.8649137931035,71.31887807881776,0.08942289834710837,100 million kwh,CREA
2024-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,694.8,11.464549999999917,0.016777338275073994,100 million kwh,CREA
2024-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.55,11.780200000000036,0.03529438553158504,100 million kwh,CREA
2024-02-29,Thermal,NA,Thermal,NA,5400.95,522.6412499999997,0.10713574658430547,100 million kwh,CREA
2024-03-31,Solar,Solar & wind,Solar,NA,709.0214516129031,210.31799999999987,0.42172958562807383,100 million kwh,CREA
2024-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,183.31479731841597,5.804803271165554,0.032701275791944484,100 million kwh,CREA
2024-03-31,Coal,Coal & gas,Thermal,Coal,4790.3742659918935,7.966513022463005,0.0016657954390268959,100 million kwh,CREA
2024-03-31,Gas,Coal & gas,Thermal,Gas,252.4109366896907,18.019383706373077,0.07687727427470725,100 million kwh,CREA
2024-03-31,Wind,Solar & wind,Wind,NA,985.4585806451613,207.33387096774197,0.2664532669238773,100 million kwh,CREA
2024-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,712.0999999999999,43.70759999999996,0.06539212594278454,100 million kwh,CREA
2024-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,348.1,-17.609300000000076,-0.04815108612222896,100 million kwh,CREA
2024-03-31,Thermal,NA,Thermal,NA,5226.1,31.79070000000138,0.006120293991734638,100 million kwh,CREA
2024-04-30,Solar,Solar & wind,Solar,NA,631.1818,137.82179999999994,0.2793534133290092,100 million kwh,CREA
2024-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,179.6872812867641,11.244765602369455,0.06675728842377548,100 million kwh,CREA
2024-04-30,Coal,Coal & gas,Thermal,Coal,4166.765851896816,35.949936618946595,0.008702865815439775,100 million kwh,CREA
2024-04-30,Gas,Coal & gas,Thermal,Gas,247.44686681642224,30.632097778685676,0.14128233936570145,100 million kwh,CREA
2024-04-30,Wind,Solar & wind,Wind,NA,883.9979,-68.94870000000003,-0.07235316228632327,100 million kwh,CREA
2024-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,835.7000000000003,162.06330000000048,0.24057967744334663,100 million kwh,CREA
2024-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,365.70000000000005,20.548900000000003,0.059535953963351096,100 million kwh,CREA
2024-04-30,Thermal,NA,Thermal,NA,4593.9000000000015,77.82680000000073,0.01723329019556208,100 million kwh,CREA
2024-05-31,Solar,Solar & wind,Solar,NA,936.1664516129032,409.03354838709674,0.7759590529902478,100 million kwh,CREA
2024-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,188.20205252863082,11.961613243292646,0.06787099085656756,100 million kwh,CREA
2024-05-31,Coal,Coal & gas,Thermal,Coal,4153.45063207585,-159.60137220287106,-0.037004277259940266,100 million kwh,CREA
2024-05-31,Gas,Coal & gas,Thermal,Gas,209.04731539551668,-40.460241040423,-0.1621603835105132,100 million kwh,CREA
2024-05-31,Wind,Solar & wind,Wind,NA,834.3336774193549,38.278838709677416,0.04808568059422069,100 million kwh,CREA
2024-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1151.1,336.39999999999964,0.41291272861175843,100 million kwh,CREA
2024-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,360,-8.899999999999864,-0.02412577934399529,100 million kwh,CREA
2024-05-31,Thermal,NA,Thermal,NA,4550.699999999997,-188.10000000000218,-0.03969359331476374,100 million kwh,CREA
2024-06-30,Solar,Solar & wind,Solar,NA,806.255,227.33090000000004,0.3926782457320399,100 million kwh,CREA
2024-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,181.25290501211995,10.545992070144592,0.06177835383696073,100 million kwh,CREA
2024-06-30,Coal,Coal & gas,Thermal,Coal,4448.710198940672,-351.7464708546231,-0.07327354355010196,100 million kwh,CREA
2024-06-30,Gas,Coal & gas,Thermal,Gas,250.13689604721088,-29.872521215520976,-0.10668398765849973,100 million kwh,CREA
2024-06-30,Wind,Solar & wind,Wind,NA,737.4018,130.2342,0.21449464694756437,100 million kwh,CREA
2024-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1437.3000000000002,456.4809,0.46540784126247137,100 million kwh,CREA
2024-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,356.5999999999999,-14.962900000000218,-0.04027016690848362,100 million kwh,CREA
2024-06-30,Thermal,NA,Thermal,NA,4880.100000000002,-371.0730000000003,-0.07066478289707845,100 million kwh,CREA
2024-07-31,Solar,Solar & wind,Solar,NA,811.4998064516128,232.02735483870958,0.40041136415179834,100 million kwh,CREA
2024-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,184.87397642002082,9.136644197669767,0.0519903430997215,100 million kwh,CREA
2024-07-31,Coal,Coal & gas,Thermal,Coal,5192.252267533057,-285.58475695410834,-0.0521345844495702,100 million kwh,CREA
2024-07-31,Gas,Coal & gas,Thermal,Gas,384.07375604692237,20.92111275644379,0.05760969427863816,100 million kwh,CREA
2024-07-31,Wind,Solar & wind,Wind,NA,724.009064516129,43.387548387096786,0.06374695386337348,100 million kwh,CREA
2024-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1662.1999999999998,449.41910000000007,0.3705690780585349,100 million kwh,CREA
2024-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,396.6999999999998,16.262899999999718,0.04274793388972764,100 million kwh,CREA
2024-07-31,Thermal,NA,Thermal,NA,5761.200000000001,-255.5269999999946,-0.04246943562504912,100 million kwh,CREA
2024-08-31,Solar,Solar & wind,Solar,NA,915.6056634752073,294.44046992682013,0.47401314977878584,100 million kwh,CREA
2024-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,197.48193749330866,22.251509100978808,0.1269842761050557,100 million kwh,CREA
2024-08-31,Coal,Coal & gas,Thermal,Coal,5546.351398949035,145.29386539959614,0.026901003090058273,100 million kwh,CREA
2024-08-31,Gas,Coal & gas,Thermal,Gas,410.2666635576554,70.72162549941805,0.20828348988356638,100 million kwh,CREA
2024-08-31,Wind,Solar & wind,Wind,NA,568.339387060649,101.54770964129409,0.21754395922973147,100 million kwh,CREA
2024-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1634,163.58020000000033,0.11124727781821253,100 million kwh,CREA
2024-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,401.8000000000002,18.50970000000052,0.048291595169511314,100 million kwh,CREA
2024-08-31,Thermal,NA,Thermal,NA,6154.0999999999985,238.26699999999255,0.04027615384004113,100 million kwh,CREA
2016-01-31,Coal,Coal & gas,Thermal,Coal,3207.5,-156,-0.046380258659134865,100 million kwh,Ember
2016-01-31,Gas,Coal & gas,Thermal,Gas,128.9,7.400000000000006,0.06090534979423867,100 million kwh,Ember
2016-02-29,Coal,Coal & gas,Thermal,Coal,3207.5,-156,-0.046380258659134865,100 million kwh,Ember
2016-02-29,Gas,Coal & gas,Thermal,Gas,128.9,7.400000000000006,0.06090534979423867,100 million kwh,Ember
2016-03-31,Coal,Coal & gas,Thermal,Coal,3467.6,53.29999999999973,0.015610813343877039,100 million kwh,Ember
2016-03-31,Gas,Coal & gas,Thermal,Gas,139.4,16.10000000000001,0.13057583130575834,100 million kwh,Ember
2016-04-30,Coal,Coal & gas,Thermal,Coal,3141.6000000000004,-174.89999999999964,-0.052736318407960114,100 million kwh,Ember
2016-04-30,Gas,Coal & gas,Thermal,Gas,126.30000000000001,6.5,0.05425709515859767,100 million kwh,Ember
2016-05-31,Coal,Coal & gas,Thermal,Coal,3145.2999999999997,-199.70000000000027,-0.0597010463378177,100 million kwh,Ember
2016-05-31,Gas,Coal & gas,Thermal,Gas,126.4,5.6000000000000085,0.04635761589403975,100 million kwh,Ember
2016-05-31,Solar,Solar & wind,Solar,NA,59.5,8.200000000000003,0.1598440545808968,100 million kwh,Ember
2016-06-30,Coal,Coal & gas,Thermal,Coal,3290.5,30.5,0.009355828220858786,100 million kwh,Ember
2016-06-30,Gas,Coal & gas,Thermal,Gas,132.3,14.500000000000014,0.12308998302207153,100 million kwh,Ember
2016-06-30,Solar,Solar & wind,Solar,NA,58.6,9.100000000000001,0.1838383838383839,100 million kwh,Ember
2016-07-31,Coal,Coal & gas,Thermal,Coal,3698.3999999999996,164.69999999999982,0.04660837082944225,100 million kwh,Ember
2016-07-31,Gas,Coal & gas,Thermal,Gas,148.6,20.900000000000006,0.163664839467502,100 million kwh,Ember
2016-07-31,Solar,Solar & wind,Solar,NA,62.599999999999994,9.299999999999997,0.17448405253283306,100 million kwh,Ember
2016-08-31,Coal,Coal & gas,Thermal,Coal,3926.3999999999996,274.59999999999945,0.0751957938550849,100 million kwh,Ember
2016-08-31,Gas,Coal & gas,Thermal,Gas,157.79999999999998,25.899999999999977,0.19636087945413183,100 million kwh,Ember
2016-08-31,Solar,Solar & wind,Solar,NA,65.6,9.099999999999994,0.16106194690265485,100 million kwh,Ember
2016-09-30,Coal,Coal & gas,Thermal,Coal,3432.9,378.4000000000001,0.12388279587493867,100 million kwh,Ember
2016-09-30,Gas,Coal & gas,Thermal,Gas,138,27.700000000000003,0.2511332728921125,100 million kwh,Ember
2016-09-30,Solar,Solar & wind,Solar,NA,63.2,13.399999999999999,0.26907630522088355,100 million kwh,Ember
2016-10-31,Coal,Coal & gas,Thermal,Coal,3370.8999999999996,356.49999999999955,0.11826565817409751,100 million kwh,Ember
2016-10-31,Gas,Coal & gas,Thermal,Gas,135.5,26.599999999999994,0.24426078971533505,100 million kwh,Ember
2016-10-31,Solar,Solar & wind,Solar,NA,56.3,5.5,0.1082677165354331,100 million kwh,Ember
2016-11-30,Coal,Coal & gas,Thermal,Coal,3597.7999999999997,176.69999999999936,0.05165005407617418,100 million kwh,Ember
2016-11-30,Gas,Coal & gas,Thermal,Gas,144.60000000000002,21.00000000000003,0.16990291262135937,100 million kwh,Ember
2016-11-30,Solar,Solar & wind,Solar,NA,54.699999999999996,13.399999999999999,0.32445520581113807,100 million kwh,Ember
2016-12-31,Coal,Coal & gas,Thermal,Coal,4019.9,264.10000000000036,0.0703179083018266,100 million kwh,Ember
2016-12-31,Gas,Coal & gas,Thermal,Gas,161.6,25.900000000000006,0.1908621960206338,100 million kwh,Ember
2016-12-31,Solar,Solar & wind,Solar,NA,51.4,9.099999999999994,0.2151300236406617,100 million kwh,Ember
2017-01-31,Coal,Coal & gas,Thermal,Coal,3465.6,258.0999999999999,0.08046765393608735,100 million kwh,Ember
2017-01-31,Gas,Coal & gas,Thermal,Gas,138.9,10,0.07757951900698212,100 million kwh,Ember
2017-01-31,Solar,Solar & wind,Solar,NA,75.5,34.4,0.8369829683698295,100 million kwh,Ember
2017-02-28,Coal,Coal & gas,Thermal,Coal,3465.6,258.0999999999999,0.08046765393608735,100 million kwh,Ember
2017-02-28,Gas,Coal & gas,Thermal,Gas,138.9,10,0.07757951900698212,100 million kwh,Ember
2017-02-28,Solar,Solar & wind,Solar,NA,75.5,34.4,0.8369829683698295,100 million kwh,Ember
2017-03-31,Coal,Coal & gas,Thermal,Coal,3728.7,261.0999999999999,0.07529703541354249,100 million kwh,Ember
2017-03-31,Gas,Coal & gas,Thermal,Gas,149.5,10.099999999999994,0.0724533715925395,100 million kwh,Ember
2017-03-31,Solar,Solar & wind,Solar,NA,95.3,41.599999999999994,0.7746741154562382,100 million kwh,Ember
2017-04-30,Coal,Coal & gas,Thermal,Coal,3319.5,177.89999999999964,0.056627196333078667,100 million kwh,Ember
2017-04-30,Gas,Coal & gas,Thermal,Gas,133.1,6.799999999999983,0.0538400633412508,100 million kwh,Ember
2017-04-30,Solar,Solar & wind,Solar,NA,95.19999999999999,37.79999999999998,0.6585365853658534,100 million kwh,Ember
2017-05-31,Coal,Coal & gas,Thermal,Coal,3346,200.70000000000027,0.06380949353002907,100 million kwh,Ember
