date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
1993-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2016-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2017-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2018-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-01-31,Total,NA,5478.811517101192,100 million kwh,NA,NA,251.66151710119266,0.04814507276454516,Total,Total
2019-02-28,Total,NA,6069.9859720156555,100 million kwh,NA,NA,842.8359720156559,0.16124197163189424,Total,Total
2019-03-31,Total,NA,5716.1976813963765,100 million kwh,NA,NA,407.9976813963758,0.07686177638302549,Total,Total
2019-04-30,Total,NA,5683.560973059361,100 million kwh,NA,NA,569.8609730593616,0.1114380923909033,Total,Total
2019-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2019-12-31,Total,NA,6679.369911621741,100 million kwh,NA,NA,390.6166116217464,0.06211352123190239,Total,Total
2020-01-31,Total,NA,4986.001466389554,100 million kwh,NA,NA,-504.89253361044666,-0.0919508796947176,Total,Total
2020-02-29,Total,NA,5331.4745304961925,100 million kwh,NA,NA,NA,NA,Total,Total
2020-03-31,Total,NA,5487.146347105612,100 million kwh,NA,NA,-278.1943528943875,-0.0482528903962931,Total,Total
2020-04-30,Total,NA,5668.542155341462,100 million kwh,NA,NA,217.7271553414639,0.03994396348829743,Total,Total
2020-05-31,Total,NA,5821.280107297033,100 million kwh,NA,NA,210.75660729703304,0.03756451733907418,Total,Total
2020-06-30,Total,NA,6419.8246890410965,100 million kwh,NA,NA,555.8965890410973,0.09479935285036967,Total,Total
2020-07-31,Total,NA,6770.21068581529,100 million kwh,NA,NA,142.2582858152873,0.021463383746583187,Total,Total
2020-08-31,Total,NA,7144.074460008838,100 million kwh,NA,NA,418.6759600088426,0.062252959435614486,Total,Total
2020-09-30,Total,NA,6463.788589041096,100 million kwh,NA,NA,522.5378890410948,0.0879508230549999,Total,Total
2020-10-31,Total,NA,6043.460395492709,100 million kwh,NA,NA,268.93929549270524,0.04657343714489248,Total,Total
2020-11-30,Total,NA,6515.675289041096,100 million kwh,NA,NA,461.1932890410999,0.07617386409623483,Total,Total
2020-12-31,Total,NA,7555.216911621742,100 million kwh,NA,NA,929.4609116217371,0.1402799788615421,Total,Total
2021-01-31,Total,NA,6111.295662715235,100 million kwh,NA,NA,978.0529127152349,0.1905331503590464,Total,Total
2021-02-28,Total,NA,6771.19555332681,100 million kwh,NA,NA,NA,NA,Total,Total
2021-03-31,Total,NA,6421.156718073355,100 million kwh,NA,NA,866.8359180733551,0.15606515166955348,Total,Total
2021-04-30,Total,NA,6362.532089041096,100 million kwh,NA,NA,795.4103890410952,0.14287641476224522,Total,Total
2021-05-31,Total,NA,6490.548556783032,100 million kwh,NA,NA,553.511756783033,0.0932303058628563,Total,Total
2021-06-30,Total,NA,7028.576289041096,100 million kwh,NA,NA,709.1252890410942,0.11221311614586371,Total,Total
2021-07-31,Total,NA,7567.199201944321,100 million kwh,NA,NA,761.0175019443232,0.11181269256216342,Total,Total
2021-08-31,Total,NA,7392.638281484755,100 million kwh,NA,NA,115.60188148475663,0.01588584626081535,Total,Total
2021-09-30,Total,NA,7059.612006849315,100 million kwh,NA,NA,703.5604068493158,0.11069142466516735,Total,Total
2021-10-31,Total,NA,6372.005610251878,100 million kwh,NA,NA,169.33211025187484,0.027299858722512838,Total,Total
2021-11-30,Total,NA,6679.4540013698625,100 million kwh,NA,NA,143.39990136986125,0.021939827788429955,Total,Total
2021-12-31,Total,NA,7118.73250861688,100 million kwh,NA,NA,-227.34079138311427,-0.030947253328266422,Total,Total
2022-01-31,Total,NA,6494.068979395882,100 million kwh,NA,NA,280.47927939588226,0.04513965242923623,Total,Total
2022-02-28,Total,NA,7183.311879158513,100 million kwh,NA,NA,969.7221791585134,0.15606472682908445,Total,Total
2022-03-31,Total,NA,6649.840985859479,100 million kwh,NA,NA,25.62378585947772,0.003868198322283023,Total,Total
2022-04-30,Total,NA,6324.385364383562,100 million kwh,NA,NA,100.30556438356052,0.01611572595575672,Total,Total
