date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2023-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,772.8598999999995,35.0599000000002,100 million kwh,CREA
2023-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,380.5554000000002,-16.8445999999999,100 million kwh,CREA
2023-12-31,Thermal,NA,Thermal,NA,6140.038800000002,561.7387999999992,100 million kwh,CREA
2024-01-31,Solar,Solar & wind,Solar,NA,511.58018709677424,156.3768869327502,100 million kwh,CREA
2024-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,179.32104194428365,14.655132298992697,100 million kwh,CREA
2024-01-31,Coal,Coal & gas,Thermal,Coal,4959.789475128009,463.8809918769384,100 million kwh,CREA
2024-01-31,Gas,Coal & gas,Thermal,Gas,261.8394829277074,44.10512582406932,100 million kwh,CREA
2024-01-31,Wind,Solar & wind,Wind,NA,804.9493411290324,89.9444165800985,100 million kwh,CREA
2024-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,694.8,11.464549999999917,100 million kwh,CREA
2024-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.55,11.780200000000036,100 million kwh,CREA
2024-01-31,Thermal,NA,Thermal,NA,5400.95,522.6412499999997,100 million kwh,CREA
2024-02-29,Solar,Solar & wind,Solar,NA,562.9853793103449,160.2713793103449,100 million kwh,CREA
2024-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,168.90052912750835,18.887375998208967,100 million kwh,CREA
2024-02-29,Coal,Coal & gas,Thermal,Coal,4969.351780731083,459.0671932424402,100 million kwh,CREA
2024-02-29,Gas,Coal & gas,Thermal,Gas,262.697690141409,44.686680759350196,100 million kwh,CREA
2024-02-29,Wind,Solar & wind,Wind,NA,868.8649137931035,71.31887807881776,100 million kwh,CREA
2024-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,694.8,11.464549999999917,100 million kwh,CREA
2024-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.55,11.780200000000036,100 million kwh,CREA
2024-02-29,Thermal,NA,Thermal,NA,5400.95,522.6412499999997,100 million kwh,CREA
2024-03-31,Solar,Solar & wind,Solar,NA,709.0214516129031,210.31799999999987,100 million kwh,CREA
2024-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,183.31479731841597,5.804803271165554,100 million kwh,CREA
2024-03-31,Coal,Coal & gas,Thermal,Coal,4790.3742659918935,7.966513022463005,100 million kwh,CREA
2024-03-31,Gas,Coal & gas,Thermal,Gas,252.4109366896907,18.019383706373077,100 million kwh,CREA
2024-03-31,Wind,Solar & wind,Wind,NA,985.4585806451613,207.33387096774197,100 million kwh,CREA
2024-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,712.0999999999999,43.70759999999996,100 million kwh,CREA
2024-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,348.1,-17.609300000000076,100 million kwh,CREA
2024-03-31,Thermal,NA,Thermal,NA,5226.1,31.79070000000138,100 million kwh,CREA
2024-04-30,Solar,Solar & wind,Solar,NA,631.1818,137.82179999999994,100 million kwh,CREA
2024-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,179.6872812867641,11.244765602369455,100 million kwh,CREA
2024-04-30,Coal,Coal & gas,Thermal,Coal,4166.765851896816,35.949936618946595,100 million kwh,CREA
2024-04-30,Gas,Coal & gas,Thermal,Gas,247.44686681642224,30.632097778685676,100 million kwh,CREA
2024-04-30,Wind,Solar & wind,Wind,NA,883.9979,-68.94870000000003,100 million kwh,CREA
2024-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,835.7000000000003,162.06330000000048,100 million kwh,CREA
2024-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,365.70000000000005,20.548900000000003,100 million kwh,CREA
2024-04-30,Thermal,NA,Thermal,NA,4593.9000000000015,77.82680000000073,100 million kwh,CREA
2024-05-31,Solar,Solar & wind,Solar,NA,936.1664516129032,409.03354838709674,100 million kwh,CREA
2024-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,188.20205252863082,11.961613243292646,100 million kwh,CREA
2024-05-31,Coal,Coal & gas,Thermal,Coal,4153.45063207585,-159.60137220287106,100 million kwh,CREA
2024-05-31,Gas,Coal & gas,Thermal,Gas,209.04731539551668,-40.460241040423,100 million kwh,CREA
2024-05-31,Wind,Solar & wind,Wind,NA,834.3336774193549,38.278838709677416,100 million kwh,CREA
2024-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1151.1,336.39999999999964,100 million kwh,CREA
2024-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,360,-8.899999999999864,100 million kwh,CREA
2024-05-31,Thermal,NA,Thermal,NA,4550.699999999997,-188.10000000000218,100 million kwh,CREA
2024-06-30,Solar,Solar & wind,Solar,NA,806.255,227.33090000000004,100 million kwh,CREA
2024-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,181.25290501211995,10.545992070144592,100 million kwh,CREA
2024-06-30,Coal,Coal & gas,Thermal,Coal,4448.710198940672,-351.7464708546231,100 million kwh,CREA
2024-06-30,Gas,Coal & gas,Thermal,Gas,250.13689604721088,-29.872521215520976,100 million kwh,CREA
2024-06-30,Wind,Solar & wind,Wind,NA,737.4018,130.2342,100 million kwh,CREA
2024-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1437.3000000000002,456.4809,100 million kwh,CREA
2024-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,356.5999999999999,-14.962900000000218,100 million kwh,CREA
2024-06-30,Thermal,NA,Thermal,NA,4880.100000000002,-371.0730000000003,100 million kwh,CREA
2016-01-31,Coal,Coal & gas,Thermal,Coal,3207.5,-156,100 million kwh,Ember
2016-01-31,Gas,Coal & gas,Thermal,Gas,128.9,7.400000000000006,100 million kwh,Ember
2016-02-29,Coal,Coal & gas,Thermal,Coal,3207.5,-156,100 million kwh,Ember
2016-02-29,Gas,Coal & gas,Thermal,Gas,128.9,7.400000000000006,100 million kwh,Ember
2016-03-31,Coal,Coal & gas,Thermal,Coal,3467.6,53.29999999999973,100 million kwh,Ember
2016-03-31,Gas,Coal & gas,Thermal,Gas,139.4,16.10000000000001,100 million kwh,Ember
2016-04-30,Coal,Coal & gas,Thermal,Coal,3141.6000000000004,-174.89999999999964,100 million kwh,Ember
2016-04-30,Gas,Coal & gas,Thermal,Gas,126.30000000000001,6.5,100 million kwh,Ember
2016-05-31,Coal,Coal & gas,Thermal,Coal,3145.2999999999997,-199.70000000000027,100 million kwh,Ember
2016-05-31,Gas,Coal & gas,Thermal,Gas,126.4,5.6000000000000085,100 million kwh,Ember
2016-05-31,Solar,Solar & wind,Solar,NA,59.5,8.200000000000003,100 million kwh,Ember
2016-06-30,Coal,Coal & gas,Thermal,Coal,3290.5,30.5,100 million kwh,Ember
2016-06-30,Gas,Coal & gas,Thermal,Gas,132.3,14.500000000000014,100 million kwh,Ember
2016-06-30,Solar,Solar & wind,Solar,NA,58.6,9.100000000000001,100 million kwh,Ember
2016-07-31,Coal,Coal & gas,Thermal,Coal,3698.3999999999996,164.69999999999982,100 million kwh,Ember
2016-07-31,Gas,Coal & gas,Thermal,Gas,148.6,20.900000000000006,100 million kwh,Ember
2016-07-31,Solar,Solar & wind,Solar,NA,62.599999999999994,9.299999999999997,100 million kwh,Ember
2016-08-31,Coal,Coal & gas,Thermal,Coal,3926.3999999999996,274.59999999999945,100 million kwh,Ember
2016-08-31,Gas,Coal & gas,Thermal,Gas,157.79999999999998,25.899999999999977,100 million kwh,Ember
2016-08-31,Solar,Solar & wind,Solar,NA,65.6,9.099999999999994,100 million kwh,Ember
2016-09-30,Coal,Coal & gas,Thermal,Coal,3432.9,378.4000000000001,100 million kwh,Ember
2016-09-30,Gas,Coal & gas,Thermal,Gas,138,27.700000000000003,100 million kwh,Ember
2016-09-30,Solar,Solar & wind,Solar,NA,63.2,13.399999999999999,100 million kwh,Ember
2016-10-31,Coal,Coal & gas,Thermal,Coal,3370.8999999999996,356.49999999999955,100 million kwh,Ember
2016-10-31,Gas,Coal & gas,Thermal,Gas,135.5,26.599999999999994,100 million kwh,Ember
2016-10-31,Solar,Solar & wind,Solar,NA,56.3,5.5,100 million kwh,Ember
2016-11-30,Coal,Coal & gas,Thermal,Coal,3597.7999999999997,176.69999999999936,100 million kwh,Ember
2016-11-30,Gas,Coal & gas,Thermal,Gas,144.60000000000002,21.00000000000003,100 million kwh,Ember
2016-11-30,Solar,Solar & wind,Solar,NA,54.699999999999996,13.399999999999999,100 million kwh,Ember
2016-12-31,Coal,Coal & gas,Thermal,Coal,4019.9,264.10000000000036,100 million kwh,Ember
2016-12-31,Gas,Coal & gas,Thermal,Gas,161.6,25.900000000000006,100 million kwh,Ember
2016-12-31,Solar,Solar & wind,Solar,NA,51.4,9.099999999999994,100 million kwh,Ember
2017-01-31,Coal,Coal & gas,Thermal,Coal,3465.6,258.0999999999999,100 million kwh,Ember
2017-01-31,Gas,Coal & gas,Thermal,Gas,138.9,10,100 million kwh,Ember
2017-01-31,Solar,Solar & wind,Solar,NA,75.5,34.4,100 million kwh,Ember
2017-02-28,Coal,Coal & gas,Thermal,Coal,3465.6,258.0999999999999,100 million kwh,Ember
2017-02-28,Gas,Coal & gas,Thermal,Gas,138.9,10,100 million kwh,Ember
2017-02-28,Solar,Solar & wind,Solar,NA,75.5,34.4,100 million kwh,Ember
2017-03-31,Coal,Coal & gas,Thermal,Coal,3728.7,261.0999999999999,100 million kwh,Ember
2017-03-31,Gas,Coal & gas,Thermal,Gas,149.5,10.099999999999994,100 million kwh,Ember
2017-03-31,Solar,Solar & wind,Solar,NA,95.3,41.599999999999994,100 million kwh,Ember
2017-04-30,Coal,Coal & gas,Thermal,Coal,3319.5,177.89999999999964,100 million kwh,Ember
2017-04-30,Gas,Coal & gas,Thermal,Gas,133.1,6.799999999999983,100 million kwh,Ember
2017-04-30,Solar,Solar & wind,Solar,NA,95.19999999999999,37.79999999999998,100 million kwh,Ember
2017-05-31,Coal,Coal & gas,Thermal,Coal,3346,200.70000000000027,100 million kwh,Ember
2017-05-31,Gas,Coal & gas,Thermal,Gas,134.1,7.699999999999989,100 million kwh,Ember
2017-05-31,Solar,Solar & wind,Solar,NA,105.5,46,100 million kwh,Ember
2017-06-30,Coal,Coal & gas,Thermal,Coal,3488.6000000000004,198.10000000000036,100 million kwh,Ember
2017-06-30,Gas,Coal & gas,Thermal,Gas,139.8,7.5,100 million kwh,Ember
2017-06-30,Solar,Solar & wind,Solar,NA,102.2,43.6,100 million kwh,Ember
2017-07-31,Coal,Coal & gas,Thermal,Coal,4091.9,393.50000000000045,100 million kwh,Ember
2017-07-31,Gas,Coal & gas,Thermal,Gas,164,15.400000000000006,100 million kwh,Ember
2017-07-31,Solar,Solar & wind,Solar,NA,108.80000000000001,46.20000000000002,100 million kwh,Ember
2017-08-31,Coal,Coal & gas,Thermal,Coal,4085.6,159.20000000000027,100 million kwh,Ember
2017-08-31,Gas,Coal & gas,Thermal,Gas,163.79999999999998,6,100 million kwh,Ember
2017-08-31,Solar,Solar & wind,Solar,NA,104.7,39.10000000000001,100 million kwh,Ember
2017-09-30,Coal,Coal & gas,Thermal,Coal,3437.1,4.199999999999818,100 million kwh,Ember
2017-09-30,Gas,Coal & gas,Thermal,Gas,137.79999999999998,-0.20000000000001705,100 million kwh,Ember
2017-09-30,Solar,Solar & wind,Solar,NA,107.8,44.599999999999994,100 million kwh,Ember
2017-10-31,Coal,Coal & gas,Thermal,Coal,3316.2,-54.69999999999982,100 million kwh,Ember
2017-10-31,Gas,Coal & gas,Thermal,Gas,132.89999999999998,-2.6000000000000227,100 million kwh,Ember
2017-10-31,Solar,Solar & wind,Solar,NA,104.60000000000001,48.30000000000001,100 million kwh,Ember
2017-11-30,Coal,Coal & gas,Thermal,Coal,3669.1000000000004,71.30000000000064,100 million kwh,Ember
2017-11-30,Gas,Coal & gas,Thermal,Gas,147.10000000000002,2.5,100 million kwh,Ember
2017-11-30,Solar,Solar & wind,Solar,NA,107.5,52.800000000000004,100 million kwh,Ember
2017-12-31,Coal,Coal & gas,Thermal,Coal,4280.7,260.7999999999997,100 million kwh,Ember
2017-12-31,Gas,Coal & gas,Thermal,Gas,171.6,10,100 million kwh,Ember
2017-12-31,Solar,Solar & wind,Solar,NA,95.39999999999999,43.99999999999999,100 million kwh,Ember
2018-01-31,Coal,Coal & gas,Thermal,Coal,3880.7,415.0999999999999,100 million kwh,Ember
2018-01-31,Gas,Coal & gas,Thermal,Gas,169.1,30.19999999999999,100 million kwh,Ember
2018-02-28,Coal,Coal & gas,Thermal,Coal,3880.7,415.0999999999999,100 million kwh,Ember
2018-02-28,Gas,Coal & gas,Thermal,Gas,169.1,30.19999999999999,100 million kwh,Ember
2018-03-31,Coal,Coal & gas,Thermal,Coal,3857.7999999999997,129.0999999999999,100 million kwh,Ember
2018-03-31,Gas,Coal & gas,Thermal,Gas,168.1,18.599999999999994,100 million kwh,Ember
2018-04-30,Coal,Coal & gas,Thermal,Coal,3647.5,328,100 million kwh,Ember
2018-04-30,Gas,Coal & gas,Thermal,Gas,158.9,25.80000000000001,100 million kwh,Ember
2018-05-31,Coal,Coal & gas,Thermal,Coal,3773,427,100 million kwh,Ember
2018-05-31,Gas,Coal & gas,Thermal,Gas,164.4,30.30000000000001,100 million kwh,Ember
2018-06-30,Coal,Coal & gas,Thermal,Coal,3791.7000000000003,303.0999999999999,100 million kwh,Ember
2018-06-30,Gas,Coal & gas,Thermal,Gas,165.2,25.399999999999977,100 million kwh,Ember
2018-07-31,Coal,Coal & gas,Thermal,Coal,4343.2,251.29999999999973,100 million kwh,Ember
2018-07-31,Gas,Coal & gas,Thermal,Gas,189.20000000000002,25.200000000000017,100 million kwh,Ember
2018-08-31,Coal,Coal & gas,Thermal,Coal,4433.7,348.0999999999999,100 million kwh,Ember
2018-08-31,Gas,Coal & gas,Thermal,Gas,193.2,29.400000000000006,100 million kwh,Ember
2018-09-30,Coal,Coal & gas,Thermal,Coal,3666.9,229.80000000000018,100 million kwh,Ember
2018-09-30,Gas,Coal & gas,Thermal,Gas,159.8,22.00000000000003,100 million kwh,Ember
2018-10-31,Coal,Coal & gas,Thermal,Coal,3511.1000000000004,194.90000000000055,100 million kwh,Ember
2018-10-31,Gas,Coal & gas,Thermal,Gas,153,20.100000000000023,100 million kwh,Ember
2018-11-30,Coal,Coal & gas,Thermal,Coal,3880.6,211.49999999999955,100 million kwh,Ember
2018-11-30,Gas,Coal & gas,Thermal,Gas,169.1,21.99999999999997,100 million kwh,Ember
2018-12-31,Coal,Coal & gas,Thermal,Coal,4577,296.3000000000002,100 million kwh,Ember
2018-12-31,Gas,Coal & gas,Thermal,Gas,199.4,27.80000000000001,100 million kwh,Ember
