basis_of_estimate,date,product,product_category,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2019-07-31,Steam Coal,Coal,Metallurgy Industry,24.603068555207987,24.97882451132389,23.976941513472102,-0.035164751612425826,-0.006211801327258626,-0.8966927732928731,-0.15613336469484196,TRUE,MtCO2/month
reported,2019-08-31,Steam Coal,Coal,Metallurgy Industry,25.605084438183727,24.638854836742833,24.120239712381792,0.07199254573989022,-0.0061545364557126225,1.719578386916293,-0.15257978818855733,TRUE,MtCO2/month
reported,2019-09-30,Steam Coal,Coal,Metallurgy Industry,23.153724153046642,24.453959048812784,23.863936039013588,-0.11725955627457196,-0.029792624781237453,-3.075644080418474,-0.7509194889316859,TRUE,MtCO2/month
reported,2019-10-31,Steam Coal,Coal,Metallurgy Industry,21.623860617431887,23.460889736220754,23.702065837937447,-0.08242457081250554,-0.04476731000524947,-1.9424424129136817,-1.0995027021386186,TRUE,MtCO2/month
reported,2019-11-30,Steam Coal,Coal,Metallurgy Industry,22.68850249309362,22.48869575452405,23.73911683610376,0.01998804919912689,-0.06348559600310333,0.44461197799576624,-1.524491505112131,TRUE,MtCO2/month
reported,2019-12-31,Steam Coal,Coal,Metallurgy Industry,24.80883967403336,23.04040092818629,23.87914190165929,0.07265053771226948,0.002646848082480835,1.680300786666347,0.06082345058281291,TRUE,MtCO2/month
reported,2020-01-31,Steam Coal,Coal,Metallurgy Industry,15.217911604374109,20.905084590500362,23.233480687441407,-0.33736769425254576,-0.0822821728883022,-7.747934570614582,-1.8743406019841586,TRUE,MtCO2/month
reported,2020-02-29,Steam Coal,Coal,Metallurgy Industry,23.28545280599081,21.10406802813276,23.377165535878483,0.07996843461208902,-0.0641988887662408,1.724218181244904,-1.447805200901108,TRUE,MtCO2/month
reported,2020-03-31,Steam Coal,Coal,Metallurgy Industry,24.879370990416188,21.127578466927037,23.34054693625442,-0.017355613077868703,-0.09253430623050063,-0.4394231954887573,-2.1543798616194785,TRUE,MtCO2/month
reported,2020-04-30,Steam Coal,Coal,Metallurgy Industry,29.49193869730079,25.885587497902595,23.8075965839869,0.2346261696205163,0.09735264415822309,5.604595772789764,2.296463586181968,TRUE,MtCO2/month
reported,2020-05-31,Steam Coal,Coal,Metallurgy Industry,27.452791969739835,27.274700552485605,23.876579792971313,0.03109103140238023,0.07903048576331928,0.8277985078129397,1.997657028371318,TRUE,MtCO2/month
reported,2020-06-30,Steam Coal,Coal,Metallurgy Industry,26.80275829676189,27.915829654600838,24.13444202463174,0.1305168327168449,0.1283568453519648,3.094346779925104,3.175580353509268,TRUE,MtCO2/month
reported,2020-07-31,Steam Coal,Coal,Metallurgy Industry,27.83568851683643,27.36374626111272,24.403827021434108,0.13139092606983627,0.0954777415049155,3.232619961628444,2.3849217497888304,TRUE,MtCO2/month
reported,2020-08-31,Steam Coal,Coal,Metallurgy Industry,27.898020512875416,27.512155775491244,24.594905027658413,0.08955002980862403,0.11661665924763609,2.2929360746916885,2.873300938748411,TRUE,MtCO2/month
reported,2020-09-30,Steam Coal,Coal,Metallurgy Industry,26.384243466214446,27.37265083197543,24.8641149704224,0.13952482511297104,0.11935457065813426,3.230519313167804,2.9186917831626467,TRUE,MtCO2/month
reported,2020-10-31,Steam Coal,Coal,Metallurgy Industry,26.909613147114428,27.063959042068095,25.304594347895943,0.24444074178971897,0.1535776923363925,5.28575252968254,3.6030693058473418,TRUE,MtCO2/month
reported,2020-11-30,Steam Coal,Coal,Metallurgy Industry,24.22933731743824,25.84106464358904,25.43299724992466,0.06791258368919029,0.14906906677282938,1.5408348243446213,3.3523688890649908,TRUE,MtCO2/month
reported,2020-12-31,Steam Coal,Coal,Metallurgy Industry,26.900708576251716,26.01321968026813,25.607319658442858,0.08431949779609593,0.1290263464315442,2.091868902218355,2.9728187520818388,TRUE,MtCO2/month
reported,2021-01-31,Steam Coal,Coal,Metallurgy Industry,25.676978837671804,25.602341577120587,26.478908594551,0.6872866333571965,0.22469447403024345,10.459067233297695,4.697256986620225,TRUE,MtCO2/month
reported,2021-02-28,Steam Coal,Coal,Metallurgy Industry,22.144180714833514,24.907289376252344,26.38380258695456,-0.04901223526405618,0.18021271268883798,-1.1412720911572976,3.803221348119582,TRUE,MtCO2/month
reported,2021-03-31,Steam Coal,Coal,Metallurgy Industry,27.173326914763713,24.998162155756344,26.574965580650186,0.09220313187303586,0.18320053549384707,2.293955924347525,3.8705836888293064,TRUE,MtCO2/month
reported,2021-04-30,Steam Coal,Coal,Metallurgy Industry,30.741541560136728,26.686349729911317,26.67909915255318,0.04237099756857643,0.030934674829134368,1.249602862835939,0.8007622320087222,TRUE,MtCO2/month
reported,2021-05-31,Steam Coal,Coal,Metallurgy Industry,22.808240512359507,26.907702995753315,26.292053197771487,-0.16918320958028021,-0.013455603518948478,-4.644551457380327,-0.36699755673229006,TRUE,MtCO2/month
reported,2021-06-30,Steam Coal,Coal,Metallurgy Industry,26.960827779555395,26.836869950683877,26.305225654670945,0.005897508049109934,-0.038650461665184155,0.15806948279350408,-1.0789597039169614,TRUE,MtCO2/month
reported,2021-07-31,Steam Coal,Coal,Metallurgy Industry,26.525735800216363,25.431601364043754,26.19606292828594,-0.047060187350053906,-0.07060966282291481,-1.3099527166200673,-1.9321448970689659,TRUE,MtCO2/month
reported,2021-08-31,Steam Coal,Coal,Metallurgy Industry,24.243672170691696,25.910078583487817,25.89153389977063,-0.13098952094099925,-0.05823161242168495,-3.65434834218372,-1.6020771920034278,TRUE,MtCO2/month
reported,2021-09-30,Steam Coal,Coal,Metallurgy Industry,21.614526620326775,24.127978197078278,25.494057495946656,-0.1807789884896791,-0.11853702642152875,-4.769716845887672,-3.244672634897153,TRUE,MtCO2/month
reported,2021-10-31,Steam Coal,Coal,Metallurgy Industry,21.736890705684235,22.531696498900903,25.062997292494142,-0.19222581956682172,-0.16746487593046766,-5.172722441430192,-4.532262543167192,TRUE,MtCO2/month
reported,2021-11-30,Steam Coal,Coal,Metallurgy Industry,21.586370484911676,21.645929270307562,24.84275005645026,-0.10908126779944494,-0.16234375135632262,-2.6429668325265645,-4.195135373281477,TRUE,MtCO2/month
reported,2021-12-31,Steam Coal,Coal,Metallurgy Industry,27.29728474363523,23.540181978077047,24.875798070398886,0.014742220126261474,-0.09506849719440769,0.39657616738351464,-2.473037702191082,TRUE,MtCO2/month
reported,2022-01-31,Steam Coal,Coal,Metallurgy Industry,27.379311750000003,25.42098899284897,25.017659146426237,0.0662980221734899,-0.007083437416274596,1.702332912328199,-0.18135258427161816,TRUE,MtCO2/month
reported,2022-02-28,Steam Coal,Coal,Metallurgy Industry,16.518241250000003,23.731612581211746,24.54883085769011,-0.25405949930064087,-0.04720211731114898,-5.625939464833511,-1.175676795040598,TRUE,MtCO2/month
reported,2022-03-31,Steam Coal,Coal,Metallurgy Industry,25.941048000000002,23.27953366666667,24.44614094812647,-0.045348842216820895,-0.06875019364949297,-1.232278914763711,-1.7186284890896744,TRUE,MtCO2/month
reported,2022-04-30,Steam Coal,Coal,Metallurgy Industry,29.38416425,23.947817833333335,24.33302617228174,-0.044154497180351804,-0.10261920136302893,-1.3573773101367266,-2.7385318965779817,TRUE,MtCO2/month
reported,2022-05-31,Steam Coal,Coal,Metallurgy Industry,29.5846495,28.30328725,24.89772692125178,0.29710353957239444,0.0518656034841376,6.776408987640494,1.3955842542466854,TRUE,MtCO2/month
reported,2022-06-30,Steam Coal,Coal,Metallurgy Industry,26.638388000000003,28.53573391666667,24.870856939622165,-0.011959565269724415,0.0633033572508519,-0.32243977955539194,1.6988639659827918,TRUE,MtCO2/month
reported,2022-07-31,Steam Coal,Coal,Metallurgy Industry,23.910045250000003,26.711027583333337,24.652882727104135,-0.0986095379188322,0.050308519741839364,-2.6156905502163603,1.2794262192895829,TRUE,MtCO2/month
reported,2022-08-31,Steam Coal,Coal,Metallurgy Industry,23.78801075,24.77881466666667,24.614910942046496,-0.018795066089144052,-0.0436611534455974,-0.455661420691694,-1.1312639168211476,TRUE,MtCO2/month
reported,2022-09-30,Steam Coal,Coal,Metallurgy Industry,26.10666625,24.601574083333336,24.98925591118593,0.20782965588747704,0.01962849445513859,4.4921396296732254,0.4735958862550582,TRUE,MtCO2/month
reported,2022-10-31,Steam Coal,Coal,Metallurgy Industry,24.023363,24.63934666666667,25.179795269045577,0.10518856285723732,0.09354156567254379,2.2864722943157645,2.1076501677657653,TRUE,MtCO2/month
reported,2022-11-30,Steam Coal,Coal,Metallurgy Industry,23.2039885,24.444672583333332,25.314596770302938,0.07493700787814239,0.12929651936287612,1.6176180150883255,2.7987433130257706,TRUE,MtCO2/month
reported,2022-12-31,Steam Coal,Coal,Metallurgy Industry,21.61754,22.948297166666666,24.841284708333333,-0.20806995263364225,-0.02514359540472555,-5.679744743635229,-0.591884811410381,TRUE,MtCO2/month
reported,2023-01-31,Steam Coal,Coal,Metallurgy Industry,25.4354765,23.419001666666666,24.6792984375,-0.07099649793059548,-0.07875332178246364,-1.943835250000003,-2.0019873261823022,TRUE,MtCO2/month
reported,2023-02-28,Steam Coal,Coal,Metallurgy Industry,26.298434750000002,24.45048375,25.4943145625,0.592084432717678,0.030291711797005405,9.7801935,0.7188711687882545,TRUE,MtCO2/month
reported,2023-03-31,Steam Coal,Coal,Metallurgy Industry,26.498920000000002,26.07761041666667,25.540803895833335,0.021505376344086002,0.12019470793809295,0.5578719999999997,2.79807675,TRUE,MtCO2/month
reported,2023-04-30,Steam Coal,Coal,Metallurgy Industry,27.788999,26.86211791666667,25.407873458333334,-0.054286561851082826,0.1216937636495996,-1.5951652500000009,2.914300083333334,TRUE,MtCO2/month
reported,2023-05-31,Steam Coal,Coal,Metallurgy Industry,27.850016250000003,27.379311750000003,25.263320687500002,-0.05863288155568647,-0.03264551894056045,-1.7346332499999981,-0.9239754999999974,TRUE,MtCO2/month
reported,2023-06-30,Steam Coal,Coal,Metallurgy Industry,27.0742255,27.57108025,25.29964047916667,0.0163612565445026,-0.033805111495774365,0.4358374999999981,-0.964653666666667,TRUE,MtCO2/month
reported,2023-07-31,Steam Coal,Coal,Metallurgy Industry,27.597230500000002,27.50715741666667,25.60690591666667,0.1542107181917607,0.029805286631132244,3.687185249999999,0.7961298333333318,TRUE,MtCO2/month
reported,2023-08-31,Steam Coal,Coal,Metallurgy Industry,26.464053000000003,27.04516966666667,25.8299094375,0.11249541956760734,0.09146341463414642,2.676042250000002,2.266355000000001,TRUE,MtCO2/month
reported,2023-09-30,Steam Coal,Coal,Metallurgy Industry,24.598668500000002,26.219984000000004,25.704242958333335,-0.05776293823038392,0.06578481162158978,-1.5079977499999977,1.6184099166666677,TRUE,MtCO2/month
reported,2023-10-31,Steam Coal,Coal,Metallurgy Industry,24.284865500000002,25.115862333333336,25.726034833333337,0.010885341074020394,0.019339622641509457,0.2615025000000024,0.47651566666666767,TRUE,MtCO2/month
reported,2023-11-30,Steam Coal,Coal,Metallurgy Industry,23.953629000000003,24.279054333333335,25.788504875,0.03230653643876802,-0.006775228812551881,0.7496405000000017,-0.16561824999999786,TRUE,MtCO2/month
reported,2023-12-31,Steam Coal,Coal,Metallurgy Industry,21.478072,23.238855500000003,25.77688254166667,-0.006451612903225823,0.012661433274246736,-0.1394680000000008,0.2905583333333368,TRUE,MtCO2/month
reported,2024-01-31,Steam Coal,Coal,Metallurgy Industry,24.982205500000003,23.471302166666668,25.739109958333337,-0.017820424948594815,0.0022332506203475155,-0.4532709999999973,0.05230050000000119,TRUE,MtCO2/month
reported,2024-02-29,Steam Coal,Coal,Metallurgy Industry,23.029653500000002,23.163310333333335,25.466711520833336,-0.12429565793834929,-0.05264408793820552,-3.26878125,-1.2871734166666648,TRUE,MtCO2/month
reported,2024-03-31,Steam Coal,Coal,Metallurgy Industry,25.7144125,24.575423833333335,25.401335895833334,-0.02960526315789469,-0.05760445682451254,-0.7845075000000001,-1.5021865833333337,TRUE,MtCO2/month
reported,2024-04-30,Steam Coal,Coal,Metallurgy Industry,24.9473385,24.5638015,25.164530854166667,-0.10225846925972393,-0.08555976203353166,-2.8416604999999997,-2.298316416666669,TRUE,MtCO2/month
reported,2024-05-31,Steam Coal,Coal,Metallurgy Industry,27.039358500000002,25.900369833333336,25.096976041666668,-0.029107981220657275,-0.05401676748381623,-0.8106577500000007,-1.4789419166666669,TRUE,MtCO2/month
reported,2024-06-30,Steam Coal,Coal,Metallurgy Industry,25.766713000000003,25.917803333333335,24.98801666666667,-0.048293625241468074,-0.059964169037833304,-1.3075124999999979,-1.653276916666666,TRUE,MtCO2/month
reported,2024-07-31,Steam Coal,Coal,Metallurgy Industry,25.609811500000003,26.138627666666668,24.82239841666667,-0.07201516108654449,-0.0497517693038978,-1.9874189999999992,-1.3685297500000004,TRUE,MtCO2/month
reported,2024-08-31,Steam Coal,Coal,Metallurgy Industry,23.9013285,25.09261766666667,24.60883804166667,-0.09683794466403162,-0.07219596046411692,-2.5627245000000016,-1.9525520000000007,TRUE,MtCO2/month
reported,2024-09-30,Steam Coal,Coal,Metallurgy Industry,23.169121500000003,24.226753833333337,24.489709125,-0.058114812189936194,-0.07601950354609932,-1.4295469999999995,-1.9932301666666667,TRUE,MtCO2/month
reported,2024-10-31,Steam Coal,Coal,Metallurgy Industry,25.156540500000002,24.0756635,24.562348708333335,0.035893754486719276,-0.041416011105969486,0.8716749999999998,-1.040198833333335,TRUE,MtCO2/month
reported,2024-11-30,Steam Coal,Coal,Metallurgy Industry,22.8901855,23.738615833333334,24.473728416666667,-0.044395924308588186,-0.022259454284346614,-1.0634435000000018,-0.5404385000000005,TRUE,MtCO2/month
reported,2024-12-31,Steam Coal,Coal,Metallurgy Industry,27.00350488402356,25.016743628007855,24.934181157001966,0.25725925883959966,0.07650497796708833,5.525432884023559,1.7778881280078522,TRUE,MtCO2/month
reported,2012-12-31,Steam Coal,Coal,Other Sectors,67.12113545859432,63.899673993454684,60.786960493625536,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-01-31,Steam Coal,Coal,Other Sectors,52.371529414823065,61.06983873351766,60.88644310239445,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-02-28,Steam Coal,Coal,Other Sectors,48.73276545766367,56.07514344369368,60.32650639357154,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-03-31,Steam Coal,Coal,Other Sectors,45.37976830342254,48.82802105863642,59.00960784234336,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-04-30,Steam Coal,Coal,Other Sectors,42.31253795209969,45.4750239043953,57.40400955500464,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-05-31,Steam Coal,Coal,Other Sectors,40.159761370115326,42.61735587521252,55.598524472079745,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-06-30,Steam Coal,Coal,Other Sectors,41.77910658665223,41.41713530295575,53.99733135247004,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-07-31,Steam Coal,Coal,Other Sectors,48.84707217883097,43.59531337853284,52.78497606707188,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-08-31,Steam Coal,Coal,Other Sectors,46.732397837235716,45.78619220090631,51.475200793287506,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-09-30,Steam Coal,Coal,Other Sectors,41.131368500037475,45.570279505368056,49.92877746510373,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-10-31,Steam Coal,Coal,Other Sectors,44.73203021680777,44.19859885136032,48.584693716951534,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-11-30,Steam Coal,Coal,Other Sectors,50.1425483520605,45.33531568963525,47.45350180236194,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-12-31,Steam Coal,Coal,Other Sectors,48.35174305377262,47.742107207546965,45.889385768626795,-0.2796346080349037,-0.25285836024081687,-18.7693924048217,-16.15756678590772,TRUE,MtCO2/month
reported,2014-01-31,Steam Coal,Coal,Other Sectors,NA,49.24714570291656,45.300099982608955,NA,-0.19359299575343925,NA,-11.822693030601101,TRUE,MtCO2/month
reported,2014-02-28,Steam Coal,Coal,Other Sectors,34.66120549837013,41.50647427607137,44.02086725903681,-0.28874946511127364,-0.2598061863586857,-14.071559959293538,-14.56866916762231,TRUE,MtCO2/month
reported,2014-03-31,Steam Coal,Coal,Other Sectors,44.492789439217354,39.57699746879374,43.94023281683634,-0.019545689574141933,-0.18946136643001243,-0.886978864205183,-9.251023589842681,TRUE,MtCO2/month
reported,2014-04-30,Steam Coal,Coal,Other Sectors,42.709362388626595,40.62111910873803,43.976307765611516,0.009378412539945868,-0.10673781735358534,0.3968244365269058,-4.853904795657272,TRUE,MtCO2/month
reported,2014-05-31,Steam Coal,Coal,Other Sectors,43.19237388149492,43.464841903112955,44.25199981210057,0.07551370844639282,0.019885936386620395,3.0326125113795968,0.8474860279004375,TRUE,MtCO2/month
reported,2014-06-30,Steam Coal,Coal,Other Sectors,43.50818908837038,43.13664178616396,44.409189130438584,0.04138629671584604,0.04151678938271486,1.7290825017181461,1.7195064832082139,TRUE,MtCO2/month
reported,2014-07-31,Steam Coal,Coal,Other Sectors,44.67856309032056,43.793042020061954,44.03023375875582,-0.08533795174558967,0.004535548117575283,-4.168509088510412,0.1977286415291104,TRUE,MtCO2/month
reported,2014-08-31,Steam Coal,Coal,Other Sectors,44.86433674142376,44.35036297337157,43.86041002277292,-0.03997357683888214,-0.031359437387464606,-1.868061095811953,-1.4358292275347395,TRUE,MtCO2/month
reported,2014-09-30,Steam Coal,Coal,Other Sectors,40.387191749836546,43.310030527193625,43.79275759093647,-0.01809268150657939,-0.049599190584472486,-0.7441767502009284,-2.260248978174431,TRUE,MtCO2/month
reported,2014-10-31,Steam Coal,Coal,Other Sectors,41.390369465793846,42.213965985684716,43.4889702499352,-0.07470398134887957,-0.0449026194778237,-3.341660751013926,-1.9846328656756071,TRUE,MtCO2/month
reported,2014-11-30,Steam Coal,Coal,Other Sectors,48.93277970058393,43.57011363873811,43.37899128161915,-0.02412658891970454,-0.03893657789838023,-1.2097686514765726,-1.7652020508971447,TRUE,MtCO2/month
reported,2014-12-31,Steam Coal,Coal,Other Sectors,48.59838712859816,46.30717876499198,43.40141347023965,0.005101037920209883,-0.030055825485812537,0.2466440748255394,-1.434928442554984,TRUE,MtCO2/month
reported,2015-01-31,Steam Coal,Coal,Other Sectors,16.69844946787497,38.07653876568568,41.176166470042595,NA,-0.22682749990461526,NA,-11.170606937230879,TRUE,MtCO2/month
reported,2015-02-28,Steam Coal,Coal,Other Sectors,12.929386764623073,26.07540778703207,39.365181575563675,-0.6269781567397865,-0.3717749280847823,-21.731818733747055,-15.431066489039303,TRUE,MtCO2/month
reported,2015-03-31,Steam Coal,Coal,Other Sectors,29.95969172875091,19.86250932041632,38.15409009969147,-0.32663939244178986,-0.4981299595534552,-14.533097710466443,-19.714488148377423,TRUE,MtCO2/month
reported,2015-04-30,Steam Coal,Coal,Other Sectors,40.47153901229161,27.78687250188853,37.96760481833022,-0.05239655314851799,-0.31595009907269433,-2.237823376334987,-12.834246606849497,TRUE,MtCO2/month
reported,2015-05-31,Steam Coal,Coal,Other Sectors,40.04513250872647,36.825454416589665,37.70533470393285,-0.07286567256996357,-0.1527530573175231,-3.1472413727684554,-6.63938748652329,TRUE,MtCO2/month
reported,2015-06-30,Steam Coal,Coal,Other Sectors,40.37884194629918,40.29850448910575,37.44455577542692,-0.07192547443689545,-0.06579411793637913,-3.1293471420711967,-2.8381372970582106,TRUE,MtCO2/month
reported,2015-07-31,Steam Coal,Coal,Other Sectors,43.308069231659736,41.244014562228465,37.33034795387185,-0.030674528540460932,-0.058206220446292756,-1.3704938586608222,-2.549027457833489,TRUE,MtCO2/month
reported,2015-08-31,Steam Coal,Coal,Other Sectors,43.36368747125519,42.350199549738036,37.20529384802447,-0.03344860036196651,-0.045099144393349166,-1.500649270168573,-2.0001634236335306,TRUE,MtCO2/month
reported,2015-09-30,Steam Coal,Coal,Other Sectors,38.9327677168174,41.86817480657744,37.08409184527287,-0.036012011977164304,-0.033291496290007605,-1.4544240330191442,-1.4418557206161822,TRUE,MtCO2/month
reported,2015-10-31,Steam Coal,Coal,Other Sectors,39.553838058966626,40.61676441567974,36.931047561370605,-0.044370983649831386,-0.03783585675287193,-1.8365314068272198,-1.5972015700049766,TRUE,MtCO2/month
reported,2015-11-30,Steam Coal,Coal,Other Sectors,43.727059969945486,40.737888581909836,36.4972375838174,-0.10638512184453564,-0.06500384828719252,-5.205719730638442,-2.832225056828271,TRUE,MtCO2/month
reported,2015-12-31,Steam Coal,Coal,Other Sectors,46.05190238503543,43.110933471315846,36.28503052185384,-0.05239854435548186,-0.06902267378233118,-2.546484743562729,-3.196245293676135,TRUE,MtCO2/month
reported,2016-01-31,Steam Coal,Coal,Other Sectors,14.787186877386517,34.85538307745581,36.12575863931313,-0.11445748865278793,-0.08459686181173465,-1.9112625904884517,-3.221155688229871,TRUE,MtCO2/month
reported,2016-02-29,Steam Coal,Coal,Other Sectors,11.47500181182748,24.10469702474981,36.004559893246835,-0.11248676981146766,-0.07557737076934001,-1.4543849527955928,-1.970710762282259,TRUE,MtCO2/month
reported,2016-03-31,Steam Coal,Coal,Other Sectors,31.167118485752244,19.143102391655415,36.10517878966361,0.04030170830638502,-0.036219337504422855,1.2074267570013326,-0.719406928760904,TRUE,MtCO2/month
reported,2016-04-30,Steam Coal,Coal,Other Sectors,21.53825261210521,21.393457636561646,34.52740492298142,-0.46781730723005543,-0.23008760215430357,-18.933286400186397,-6.393414865326886,TRUE,MtCO2/month
reported,2016-05-31,Steam Coal,Coal,Other Sectors,17.57449015660013,23.426620418152527,32.65485139363755,-0.5611329253868651,-0.36384707835135466,-22.470642352126337,-13.398833998437137,TRUE,MtCO2/month
reported,2016-06-30,Steam Coal,Coal,Other Sectors,17.122005858026494,18.744916208910613,30.71678171961483,-0.5759659011321456,-0.5348483412336532,-23.25683608827269,-21.55358828019514,TRUE,MtCO2/month
reported,2016-07-31,Steam Coal,Coal,Other Sectors,18.533756869576248,17.743417628067625,28.652255689441205,-0.5720484150323789,-0.5697941188218578,-24.77431236208349,-23.50059693416084,TRUE,MtCO2/month
reported,2016-08-31,Steam Coal,Coal,Other Sectors,19.076738027864614,18.244166918489118,26.628343235825323,-0.5600757421630678,-0.5692070613017461,-24.286949443390576,-24.10603263124892,TRUE,MtCO2/month
reported,2016-09-30,Steam Coal,Coal,Other Sectors,17.30299957745595,18.304498158298937,24.825862557545204,-0.5555671843493997,-0.5628063978699325,-21.629768139361452,-23.563676648278506,TRUE,MtCO2/month
reported,2016-10-31,Steam Coal,Coal,Other Sectors,17.773583247972535,18.0511069510977,23.010841323295697,-0.550648328451065,-0.5555749648997341,-21.78025481099409,-22.56565746458204,TRUE,MtCO2/month
reported,2016-11-30,Steam Coal,Coal,Other Sectors,18.913843680378104,17.996808835268862,20.94307329916508,-0.56745677177066145,-0.5582292194873211,-24.813216289567382,-22.741079746640974,TRUE,MtCO2/month
reported,2016-12-31,Steam Coal,Coal,Other Sectors,20.343694063870803,19.010373664073814,18.800722605734695,-0.5582442198852249,-0.5590359072896787,-25.70820832116463,-24.100559807242032,TRUE,MtCO2/month
reported,2017-01-31,Steam Coal,Coal,Other Sectors,64.18547724403373,34.481004996094214,22.917246802955297,3.340614464147345,-0.010740897052534337,49.39829036664722,-0.37437808136159845,TRUE,MtCO2/month
reported,2017-02-28,Steam Coal,Coal,Other Sectors,54.56769319296584,46.365621500290125,26.50830441805016,3.7553537757808444,0.9235098226990208,43.09269138113836,22.260924475540314,TRUE,MtCO2/month
reported,2017-03-31,Steam Coal,Coal,Other Sectors,61.520967810531054,60.09137941584354,29.037791861781727,0.973906180600391,2.139061693680211,30.35384932477881,40.94827702418813,TRUE,MtCO2/month
reported,2017-04-30,Steam Coal,Coal,Other Sectors,57.85270482331161,57.980455275602836,32.063996212715594,1.6860444932657388,1.7101956243161753,36.3144522112064,36.586997639041186,TRUE,MtCO2/month
reported,2017-05-31,Steam Coal,Coal,Other Sectors,57.39645320798581,58.92337528060949,35.3824931336644,2.2658957782869433,1.5152315711297257,39.82196305138568,35.49675486245697,TRUE,MtCO2/month
reported,2017-06-30,Steam Coal,Coal,Other Sectors,66.9594870652146,60.736215032170676,39.53561656759674,2.91072679336955,2.2401433196750706,49.837481207188105,41.99129882326007,TRUE,MtCO2/month
reported,2017-07-31,Steam Coal,Coal,Other Sectors,62.15972007198718,62.1718867817292,43.17111350113099,2.3538650857141836,2.503940902759449,43.62596320241093,44.428469153661574,TRUE,MtCO2/month
reported,2017-08-31,Steam Coal,Coal,Other Sectors,60.06096264148849,63.06005659289676,46.58646555226631,2.1483874524963276,2.456450320512582,40.98422461362387,44.81588967440764,TRUE,MtCO2/month
reported,2017-09-30,Steam Coal,Coal,Other Sectors,65.66373247768934,62.628138397055004,50.61652662728576,2.794933484437144,2.421461645953976,48.36073290023339,44.32364023875607,TRUE,MtCO2/month
reported,2017-10-31,Steam Coal,Coal,Other Sectors,57.451203401824905,61.05863284033424,53.922994973440126,2.2323928495610734,2.3825423009097633,39.677620153852374,43.00752588923654,TRUE,MtCO2/month
reported,2017-11-30,Steam Coal,Coal,Other Sectors,57.74320443563342,60.28604677171589,57.15877503637807,2.052959800843563,2.349818699722564,38.82936075525532,42.28923793644702,TRUE,MtCO2/month
reported,2017-12-31,Steam Coal,Coal,Other Sectors,60.15221296455365,58.44887360067066,60.47615161143497,1.9567989361076963,2.074577840157267,39.80851890068284,39.43849993659684,TRUE,MtCO2/month
reported,2018-01-31,Steam Coal,Coal,Other Sectors,62.63675279118166,60.177390063789574,60.347091240363966,-0.0241288920695224,0.7452330658751414,-1.5487244528520776,25.69638506769536,TRUE,MtCO2/month
reported,2018-02-28,Steam Coal,Coal,Other Sectors,37.83011802239684,53.53969459271072,58.95229330948321,-0.30673048815496917,0.15472828488615642,-16.737575170569002,7.174073092420592,TRUE,MtCO2/month
reported,2018-03-31,Steam Coal,Coal,Other Sectors,51.966251806079356,50.811040873219284,58.156066975778906,-0.15530828503670158,-0.15443710283970324,-9.554716004451699,-9.280338542624257,TRUE,MtCO2/month
reported,2018-04-30,Steam Coal,Coal,Other Sectors,56.945818932460426,48.914062920312205,58.080493151541305,-0.015675773390732783,-0.15636980275844115,-0.9068858908511856,-9.066392355290631,TRUE,MtCO2/month
reported,2018-05-31,Steam Coal,Coal,Other Sectors,58.769836194871075,55.89396897780362,58.19494173378175,0.023928011403572036,-0.05141264037199156,1.373382986885268,-3.0294063028058744,TRUE,MtCO2/month
reported,2018-06-30,Steam Coal,Coal,Other Sectors,59.60888413557997,58.441513087637155,57.582391489645524,-0.10977687034065209,-0.03778144461781274,-7.350602929634633,-2.2947019445335215,TRUE,MtCO2/month
reported,2018-07-31,Steam Coal,Coal,Other Sectors,57.876067736289855,58.751596022246964,57.22542046167075,-0.0689136362058328,-0.05501346245916694,-4.283652335697326,-3.420290759482235,TRUE,MtCO2/month
reported,2018-08-31,Steam Coal,Coal,Other Sectors,64.86205385132264,60.78233524106415,57.625511395823594,0.07993696735252942,-0.03611987484465995,4.801091209834155,-2.2777213518326036,TRUE,MtCO2/month
reported,2018-09-30,Steam Coal,Coal,Other Sectors,60.37497138579245,61.03769765780165,57.184781304832185,-0.08054310792786346,-0.025394986661908203,-5.2887610918968875,-1.5904407392533528,TRUE,MtCO2/month
reported,2018-10-31,Steam Coal,Coal,Other Sectors,60.776255183522785,62.004426806879295,57.46186895330701,0.05787610328093251,0.015489930294021903,3.32505178169788,0.9457939665450539,TRUE,MtCO2/month
