basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2022-01-31,Steam Coal,Metallurgy Industry,27.379311750000003,25.426224643212713,25.02496453349436,0.06595551687001744,-0.007349809600487478,1.6940825667088255,-0.1882615968789807,FALSE,MtCO2/month
reported,2022-02-28,Steam Coal,Metallurgy Industry,16.518241250000003,23.734536238170886,24.555543310436565,-0.2542991026500345,-0.04746963441218599,-5.633054676693529,-1.1828176810651847,FALSE,MtCO2/month
reported,2022-03-31,Steam Coal,Metallurgy Industry,25.941048000000002,23.27953366666667,24.452125805737698,-0.04565548546074294,-0.06904932015155907,-1.241010056386422,-1.7266607221237074,FALSE,MtCO2/month
reported,2022-04-30,Steam Coal,Metallurgy Industry,29.38416425,23.947817833333335,24.33818789196221,-0.04446152405952464,-0.10290744881015546,-1.3672549653058503,-2.7471065661286005,FALSE,MtCO2/month
reported,2022-05-31,Steam Coal,Metallurgy Industry,29.5846495,28.30328725,24.902277925693298,0.29668689729020126,0.05152773401402522,6.769080404773078,1.3869384610269329,FALSE,MtCO2/month
reported,2022-06-30,Steam Coal,Metallurgy Industry,26.638388000000003,28.53573391666667,24.874686038821988,-0.012276933474394403,0.0629618138629009,-0.3311026424557326,1.690240932337165,FALSE,MtCO2/month
reported,2022-07-31,Steam Coal,Metallurgy Industry,23.910045250000003,26.711027583333337,24.656001571119265,-0.09889907330888481,0.0499711504221807,-2.624213612432655,1.2712547166282313,FALSE,MtCO2/month
reported,2022-08-31,Steam Coal,Metallurgy Industry,23.78801075,24.77881466666667,24.617380635591875,-0.019110238664418078,-0.0439683387915798,-0.4634512263287007,-1.139589160405695,FALSE,MtCO2/month
reported,2022-09-30,Steam Coal,Metallurgy Industry,26.10666625,24.601574083333336,24.991146852469267,0.20744168924566564,0.019300979858224432,4.485194602528708,0.46584325458911735,FALSE,MtCO2/month
reported,2022-10-31,Steam Coal,Metallurgy Industry,24.023363,24.63934666666667,25.181104181636513,0.10483356553355838,0.093190309477726,2.279487950006949,2.1004104420689877,FALSE,MtCO2/month
reported,2022-11-30,Steam Coal,Metallurgy Industry,23.2039885,24.444672583333332,25.315327684542723,0.0745917276483743,0.12893377832891417,1.6106820348745217,2.7917881958033917,FALSE,MtCO2/month
reported,2022-12-31,Steam Coal,Metallurgy Industry,21.61754,22.948297166666666,24.841284708333333,-0.20832432827306202,-0.025456728770590242,-5.688515714512654,-0.599448576543729,FALSE,MtCO2/month
reported,2023-01-31,Steam Coal,Metallurgy Industry,25.4354765,23.419001666666666,24.6792984375,-0.07099649793059548,-0.07894302062975977,-1.943835250000003,-2.0072229765460463,FALSE,MtCO2/month
reported,2023-02-28,Steam Coal,Metallurgy Industry,26.298434750000002,24.45048375,25.4943145625,0.592084432717678,0.030164798867133413,9.7801935,0.7159475118291141,FALSE,MtCO2/month
reported,2023-03-31,Steam Coal,Metallurgy Industry,26.498920000000002,26.07761041666667,25.540803895833335,0.021505376344086002,0.12019470793809295,0.5578719999999997,2.79807675,FALSE,MtCO2/month
reported,2023-04-30,Steam Coal,Metallurgy Industry,27.788999,26.86211791666667,25.407873458333334,-0.054286561851082826,0.1216937636495996,-1.5951652500000009,2.914300083333334,FALSE,MtCO2/month
reported,2023-05-31,Steam Coal,Metallurgy Industry,27.850016250000003,27.379311750000003,25.263320687500002,-0.05863288155568647,-0.03264551894056045,-1.7346332499999981,-0.9239754999999974,FALSE,MtCO2/month
reported,2023-06-30,Steam Coal,Metallurgy Industry,27.0742255,27.57108025,25.29964047916667,0.0163612565445026,-0.033805111495774365,0.4358374999999981,-0.964653666666667,FALSE,MtCO2/month
reported,2023-07-31,Steam Coal,Metallurgy Industry,27.597230500000002,27.50715741666667,25.60690591666667,0.1542107181917607,0.029805286631132244,3.687185249999999,0.7961298333333318,FALSE,MtCO2/month
reported,2023-08-31,Steam Coal,Metallurgy Industry,26.464053000000003,27.04516966666667,25.8299094375,0.11249541956760734,0.09146341463414642,2.676042250000002,2.266355000000001,FALSE,MtCO2/month
reported,2023-09-30,Steam Coal,Metallurgy Industry,24.598668500000002,26.219984000000004,25.704242958333335,-0.05776293823038392,0.06578481162158978,-1.5079977499999977,1.6184099166666677,FALSE,MtCO2/month
reported,2023-10-31,Steam Coal,Metallurgy Industry,24.284865500000002,25.115862333333336,25.726034833333337,0.010885341074020394,0.019339622641509457,0.2615025000000024,0.47651566666666767,FALSE,MtCO2/month
reported,2023-11-30,Steam Coal,Metallurgy Industry,22.489215,23.790916333333335,25.666470375000003,-0.030803906836964656,-0.02674432426007356,-0.7147734999999997,-0.6537562499999972,FALSE,MtCO2/month
reported,2023-12-31,Steam Coal,Metallurgy Industry,21.478072,22.7507175,25.654848041666668,-0.006451612903225823,-0.00860977462648771,-0.1394680000000008,-0.19757966666666604,FALSE,MtCO2/month
reported,2024-01-31,Steam Coal,Metallurgy Industry,24.982205500000003,22.98316416666667,25.617075458333336,-0.017820424948594815,-0.018610421836228186,-0.4532709999999973,-0.4358374999999981,FALSE,MtCO2/month
reported,2024-02-29,Steam Coal,Metallurgy Industry,23.029653500000002,23.163310333333335,25.344677020833334,-0.12429565793834929,-0.05264408793820552,-3.26878125,-1.2871734166666648,FALSE,MtCO2/month
reported,2024-03-31,Steam Coal,Metallurgy Industry,25.7144125,24.575423833333335,25.279301395833336,-0.02960526315789469,-0.05760445682451254,-0.7845075000000001,-1.5021865833333337,FALSE,MtCO2/month
reported,2012-12-31,Steam Coal,Other Sectors,67.13641051952908,63.91421593180678,60.80079405766219,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-01-31,Steam Coal,Other Sectors,52.38513484066648,61.08429900663356,60.90043988943826,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-02-28,Steam Coal,Other Sectors,48.74542558109308,56.08899031376288,60.34050656887942,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-03-31,Steam Coal,Other Sectors,45.39155736284742,48.840705928202325,59.02343014007481,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-04-30,Steam Coal,Other Sectors,42.32353018592953,45.486837709956674,57.41758004094541,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-05-31,Steam Coal,Other Sectors,40.17019434126044,42.62842729667913,55.61179187828909,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-06-30,Steam Coal,Other Sectors,41.78996024211772,41.42789492310256,54.0103465174784,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-07-31,Steam Coal,Other Sectors,48.859761997624176,43.606638860334115,52.79784645333138,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-08-31,Steam Coal,Other Sectors,46.74453829179879,45.798086843846896,51.48789855397262,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-09-30,Steam Coal,Other Sectors,41.14205388177481,45.58211805706593,49.9412337100444,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-10-31,Steam Coal,Other Sectors,44.743651002504514,44.2100810586927,48.596964158904264,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-11-30,Steam Coal,Other Sectors,50.15557471831,45.34709320086311,47.465649413788,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-12-31,Steam Coal,Other Sectors,48.364304192656064,47.75450997115686,45.90130721988192,-0.2796114087960133,-0.25283429867764484,-18.772106326873015,-16.159705960649923,FALSE,MtCO2/month
reported,2014-01-31,Steam Coal,Other Sectors,NA,49.259939455483035,45.31186834526514,NA,-0.19357444946477054,NA,-11.824359551150522,FALSE,MtCO2/month
reported,2014-02-28,Steam Coal,Other Sectors,36.74430702642971,42.55430560954289,44.22085756756847,-0.2461998928432425,-0.2413073337299657,-12.001118554663371,-13.534684704219991,FALSE,MtCO2/month
reported,2014-03-31,Steam Coal,Other Sectors,47.1667586891566,41.95553285779316,44.38223950632385,0.039108623485171856,-0.14097202199596848,1.7752013263091797,-6.8851730704091665,FALSE,MtCO2/month
reported,2014-04-30,Steam Coal,Other Sectors,45.276149572597504,43.06240509606127,44.650659450566394,0.06976306970843305,-0.053299651854336716,2.952619386667976,-2.424432613895405,FALSE,MtCO2/month
reported,2014-05-31,Steam Coal,Other Sectors,45.788189541665595,46.0770326011399,45.16138628696686,0.13985481754651818,0.08089919152915659,5.617995200405154,3.44860530446077,FALSE,MtCO2/month
reported,2014-06-30,Steam Coal,Other Sectors,46.122984906056274,45.729108006773124,45.55529762005219,0.10368578095873704,0.10382408016758671,4.333024663938552,4.301213083670561,FALSE,MtCO2/month
reported,2014-07-31,Steam Coal,Other Sectors,47.36369713879817,46.42495719550668,45.419291723795276,-0.030619569102664723,0.06463048766953206,-1.4960648588260028,2.818318335172563,FALSE,MtCO2/month
reported,2014-08-31,Steam Coal,Other Sectors,47.560635588439744,47.0157725444314,45.49348238712627,0.017458666326888084,0.026588134668950714,0.8160972966409545,1.2176857005845036,FALSE,MtCO2/month
reported,2014-09-30,Steam Coal,Other Sectors,42.81441895207785,45.91291722643859,45.64551557533564,0.040648555735907754,0.007257213650285532,1.6723650703030444,0.33079916937266063,FALSE,MtCO2/month
reported,2014-10-31,Steam Coal,Other Sectors,43.877886580142345,44.75098037355331,45.56680971875726,-0.01934943624322716,0.012234750579681597,-0.8657644223621688,0.54089931486061,FALSE,MtCO2/month
reported,2014-11-30,Steam Coal,Other Sectors,51.873587635590184,46.188631055936796,45.722992711237275,0.03425367821880432,0.018557702284160316,1.7180129172801841,0.841537855073689,FALSE,MtCO2/month
reported,2014-12-31,Steam Coal,Other Sectors,51.51909842623535,49.09019088065596,46.00979218701721,0.06522980711171544,0.027969733336303593,3.1547942335792882,1.3356809094991036,FALSE,MtCO2/month
reported,2015-01-31,Steam Coal,Other Sectors,16.721204745682183,40.03796360250257,43.56907656690596,NA,-0.1872104585372969,NA,-9.221975852980464,FALSE,MtCO2/month
reported,2015-02-28,Steam Coal,Other Sectors,12.947005872808651,27.062436348242063,41.58596813743754,-0.647645937001995,-0.3640493961632578,-23.797301153621056,-15.491869261300824,FALSE,MtCO2/month
reported,2015-03-31,Steam Coal,Other Sectors,30.00051834020473,19.889576319565187,40.155448108358215,-0.36394784857027507,-0.5259367486290729,-17.16624034895187,-22.065956538227972,FALSE,MtCO2/month
reported,2015-04-30,Steam Coal,Other Sectors,40.526690307343394,27.82473817345226,39.759659836253704,-0.10489980508697294,-0.35385080997258866,-4.74945926525411,-15.237666922609009,FALSE,MtCO2/month
reported,2015-05-31,Steam Coal,Other Sectors,40.09970273195682,36.875637126501644,39.28561926877798,-0.1242348052336173,-0.19969592126925773,-5.6884868097087775,-9.201395474638254,FALSE,MtCO2/month
reported,2015-06-30,Steam Coal,Other Sectors,40.43386692138979,40.35341998689667,38.8115261033891,-0.12334670005105108,-0.11755505965872415,-5.689117984666481,-5.375688019876456,FALSE,MtCO2/month
reported,2015-07-31,Steam Coal,Other Sectors,43.367085917523674,41.30021852362343,38.47847516828289,-0.0843813186618968,-0.11038757990237325,-3.996611221274499,-5.12473867188325,FALSE,MtCO2/month
reported,2015-08-31,Steam Coal,Other Sectors,43.42277994909584,42.40791092933644,38.133653865004234,-0.08700168927830021,-0.09800671914388703,-4.137855639343904,-4.607861615094961,FALSE,MtCO2/month
reported,2015-09-30,Steam Coal,Other Sectors,38.98582210051358,41.925229322377696,37.814604127373876,-0.08942307160234075,-0.08685328977015239,-3.8285968515642708,-3.9876879040608912,FALSE,MtCO2/month
reported,2015-10-31,Steam Coal,Other Sectors,39.60773878640272,40.67211361200405,37.45875847789558,-0.09731890313222491,-0.09114586378893663,-4.270147793739625,-4.078866761549264,FALSE,MtCO2/month
reported,2015-11-30,Steam Coal,Other Sectors,43.78664762203397,40.79340283631676,36.784846810099225,-0.1558970640389602,-0.1168085759694012,-8.086940013556216,-5.395228219620037,FALSE,MtCO2/month
reported,2015-12-31,Steam Coal,Other Sectors,46.11465814175035,43.169681516729014,36.334476786392145,-0.10490168596841887,-0.12060473299687102,-5.4044402844850055,-5.920509363926946,FALSE,MtCO2/month
reported,2016-01-31,Steam Coal,Other Sectors,14.787195027515745,34.89616693043335,36.17330930987827,-0.11566210375277208,-0.12842303177846515,-1.934009718166438,-5.141796672069219,FALSE,MtCO2/month
reported,2016-02-29,Steam Coal,Other Sectors,11.475008136407567,24.125620435224555,36.05064283184485,-0.11369406570615526,-0.10852001184321602,-1.4719977364010841,-2.936815913017508,FALSE,MtCO2/month
reported,2016-03-31,Steam Coal,Other Sectors,31.167135663870397,19.143112942597902,36.147860942150324,0.038886572239728245,-0.03753038098820616,1.1666173236656654,-0.7464633769672844,FALSE,MtCO2/month
reported,2016-04-30,Steam Coal,Other Sectors,21.538264483162468,21.39346942781348,34.56549212346857,-0.4685412423313592,-0.23113492409337,-18.988425824180926,-6.431268745638782,FALSE,MtCO2/month
reported,2016-05-31,Steam Coal,Other Sectors,17.574499842983826,23.426633330005565,32.68839188272083,-0.5617299220281224,-0.3647124455194999,-22.52520288897299,-13.44900379649608,FALSE,MtCO2/month
reported,2016-06-30,Steam Coal,Other Sectors,17.122015295018233,18.744926540388175,30.745737580523198,-0.5765427202818296,-0.5354810931396913,-23.31185162637156,-21.608493446508493,FALSE,MtCO2/month
reported,2016-07-31,Steam Coal,Other Sectors,18.533767084670895,17.74342740755765,28.67629434445213,-0.5726305631898174,-0.5703793335280166,-24.83331883285278,-23.556791116065778,FALSE,MtCO2/month
reported,2016-08-31,Steam Coal,Other Sectors,19.076748542229616,18.244176973972916,26.647458393879948,-0.5606741769045389,-0.569793074589954,-24.346031406866224,-24.163733955363522,FALSE,MtCO2/month
reported,2016-09-30,Steam Coal,Other Sectors,17.30300911420447,18.304508247034995,24.840557311687522,-0.5561717521412347,-0.5634011180646085,-21.68281298630911,-23.6207210753427,FALSE,MtCO2/month
reported,2016-10-31,Steam Coal,Other Sectors,17.773593044088692,18.05111690017426,23.021045166494684,-0.5512595874271333,-0.5561795221075843,-21.83414574231403,-22.620996711829786,FALSE,MtCO2/month
reported,2016-11-30,Steam Coal,Other Sectors,18.913854104962,17.99681875441839,20.948312373405354,-0.5680451660006892,-0.5588301660778215,-24.87279351707197,-22.79658408189837,FALSE,MtCO2/month
reported,2016-12-31,Steam Coal,Other Sectors,20.34370527653329,19.010384141861326,18.8007329679706,-0.5588451460704873,-0.5596357565321748,-25.77095286521706,-24.159297374867688,FALSE,MtCO2/month
reported,2017-01-31,Steam Coal,Other Sectors,64.18090783007844,34.47948907052458,22.91687570151749,3.340303060225538,-0.011940505120216605,49.393712802562696,-0.4166778599087735,FALSE,MtCO2/month
reported,2017-02-28,Steam Coal,Other Sectors,54.563808476523896,46.36280719437854,26.50760906319385,3.7550126176734864,0.9217249694721481,43.08880034011633,22.237186759153985,FALSE,MtCO2/month
reported,2017-03-31,Steam Coal,Other Sectors,61.51658808507092,60.08710146389109,29.036730098293894,0.9737645688237644,2.1388364914351645,30.349452421200525,40.943988521293186,FALSE,MtCO2/month
reported,2017-04-30,Steam Coal,Other Sectors,57.84858624434139,57.97632760197874,32.06259024505881,1.6858517913346502,1.7100011897370968,36.310321761178926,36.58285817416526,FALSE,MtCO2/month
reported,2017-05-31,Steam Coal,Other Sectors,57.3923671099223,58.919180479778205,35.38074585063701,2.265661476723888,1.5150511236419395,39.81786726693847,35.49254714977264,FALSE,MtCO2/month
reported,2017-06-30,Steam Coal,Other Sectors,66.95472016734655,60.73189117387008,39.53347125666437,2.9104462304053356,2.2399108656422846,49.83270487232832,41.986964633481904,FALSE,MtCO2/month
reported,2017-07-31,Steam Coal,Other Sectors,62.15529487325767,62.16746071684217,43.168598572379935,2.353624473066014,2.5036895233872634,43.621527788586775,44.424033309284525,FALSE,MtCO2/month
reported,2017-08-31,Steam Coal,Other Sectors,60.056686854929815,63.05556729851134,46.58359343177162,2.1481615812036394,2.456202348204921,40.9799383127002,44.81139032453842,FALSE,MtCO2/month
reported,2017-09-30,Steam Coal,Other Sectors,65.65905782559632,62.623679851261265,50.61326415772094,2.7946612287047325,2.4212161838002495,48.35604871139185,44.31917160422627,FALSE,MtCO2/month
reported,2017-10-31,Steam Coal,Other Sectors,57.44711340605259,61.05428602885957,53.91939085455127,2.2321609515617262,2.3822996309037348,39.673520361963895,43.003169128685315,FALSE,MtCO2/month
reported,2017-11-30,Steam Coal,Other Sectors,57.73909365208081,60.28175496124324,57.15482748347783,2.0527407757117633,2.349578377369806,38.82523954711881,42.28493620682485,FALSE,MtCO2/month
reported,2017-12-31,Steam Coal,Other Sectors,60.147930681813634,58.444712579982344,60.471846267251195,1.9565868097388828,2.0743572641062875,39.80422540528035,39.434328438121014,FALSE,MtCO2/month
reported,2018-01-31,Steam Coal,Other Sectors,62.66535886125664,60.18412773171703,60.345550519849375,-0.023613704138219282,0.7455052077081539,-1.515548968821797,25.704638661192448,FALSE,MtCO2/month
reported,2018-02-28,Steam Coal,Other Sectors,37.84739495580847,53.55356149962625,58.95251605978976,-0.30636449301202406,0.15509747447129518,-16.716413520715427,7.190754305247708,FALSE,MtCO2/month
reported,2018-03-31,Steam Coal,Other Sectors,51.98998468133959,50.8342461661349,58.15863244281215,-0.15486235014459915,-0.1539907080276891,-9.526603403731329,-9.252855297756184,FALSE,MtCO2/month
reported,2018-04-30,Steam Coal,Other Sectors,56.97182596530088,48.93640186748298,58.08556908622544,-0.015156122836558872,-0.15592442826936193,-0.8767602790405107,-9.03992573449576,FALSE,MtCO2/month
reported,2018-05-31,Steam Coal,Other Sectors,58.79667625246619,55.91949563303555,58.2025948481041,0.02446856983358514,-0.05091185624640826,1.4043091425438945,-2.999684846742653,FALSE,MtCO2/month
reported,2018-06-30,Steam Coal,Other Sectors,59.63610738456223,58.468203200776436,57.592710449538735,-0.10930689822154716,-0.03727346422677513,-7.318612782784321,-2.2636879730936457,FALSE,MtCO2/month
reported,2018-07-31,Steam Coal,Other Sectors,57.90249961175519,58.778427749594535,57.23831084441353,-0.06842209131457666,-0.0545145793019256,-4.252795261502477,-3.389032967247637,FALSE,MtCO2/month
reported,2018-08-31,Steam Coal,Other Sectors,64.89167621159831,60.810094402638576,57.6412266241359,0.0805070943781443,-0.03561101726739646,4.834989356668494,-2.2454728958727657,FALSE,MtCO2/month
reported,2018-09-30,Steam Coal,Other Sectors,60.40254450517166,61.06557344284172,57.20318384743385,-0.0800577025394884,-0.02488046713511949,-5.256513320424659,-1.5581064084195475,FALSE,MtCO2/month
reported,2018-10-31,Steam Coal,Other Sectors,60.804011568348024,62.032744095039334,57.48292536095847,0.058434583798282924,0.016026034039891224,3.356898162295437,0.9784580661797619,FALSE,MtCO2/month
reported,2018-11-30,Steam Coal,Other Sectors,52.09947569856951,57.768677257363066,57.012957198165864,-0.09767416834587006,-0.041688861007711187,-5.639617953511298,-2.513077703880171,FALSE,MtCO2/month
reported,2018-12-31,Steam Coal,Other Sectors,50.621346965965614,54.508278077627715,56.219075221845195,-0.1583858930450035,-0.06735313304805068,-9.52658371584802,-3.936434502354629,FALSE,MtCO2/month
reported,2019-01-31,Steam Coal,Other Sectors,43.64379649616094,48.788206386898686,54.633945024753885,-0.3035419043431975,-0.18935094308615674,-19.021562365095704,-11.39592134481834,FALSE,MtCO2/month
reported,2019-02-28,Steam Coal,Other Sectors,39.078920324495215,44.448021262207256,54.73657213881111,0.03253923738013431,-0.1700267915418201,1.2315253686867464,-9.105540237418992,FALSE,MtCO2/month
reported,2019-03-31,Steam Coal,Other Sectors,46.27531334806236,42.999343389572836,54.260349527704676,-0.10991869623166783,-0.1541264672432887,-5.714671333277231,-7.834902776562068,FALSE,MtCO2/month
reported,2019-04-30,Steam Coal,Other Sectors,54.40258308114565,46.585605584567745,54.046245954025075,-0.04509672703346468,-0.04803778359678057,-2.56924288415523,-2.3507962829152333,FALSE,MtCO2/month
reported,2019-05-31,Steam Coal,Other Sectors,54.18776537894962,51.62188726938588,53.66217004789869,-0.0783872689287135,-0.07685348937787584,-4.608910873516571,-4.2976083636496725,FALSE,MtCO2/month
reported,2019-06-30,Steam Coal,Other Sectors,56.46125272719098,55.01720039576208,53.39759882645109,-0.05323712087541632,-0.05902358232497429,-3.174854657371249,-3.4510028050143546,FALSE,MtCO2/month
reported,2019-07-31,Steam Coal,Other Sectors,64.33790180771223,58.32897330461761,53.93388234278084,0.11114204462859734,-0.007646588420018086,6.435402195957039,-0.4494544449769222,FALSE,MtCO2/month
reported,2019-08-31,Steam Coal,Other Sectors,62.887882317889,61.22901228426407,53.76689951830507,-0.030879058928534264,0.006888952989478003,-2.0037938937093074,0.4189178816254966,FALSE,MtCO2/month
reported,2019-09-30,Steam Coal,Other Sectors,62.10021740983688,63.10866717847937,53.9083722603605,0.02810598325903091,0.0334573741053954,1.6976729046652181,2.0430937356376546,FALSE,MtCO2/month
reported,2019-10-31,Steam Coal,Other Sectors,60.023646288608546,61.67058200544481,53.843341820382214,-0.012834108467700167,-0.0058382406723723745,-0.7803652797394776,-0.362162089594527,FALSE,MtCO2/month
reported,2019-11-30,Steam Coal,Other Sectors,54.850119960720725,58.99132788638872,54.07256217556148,0.052796006586813604,0.021164594501249523,2.750644262151212,1.222650629025651,FALSE,MtCO2/month
reported,2019-12-31,Steam Coal,Other Sectors,43.32156994286689,52.73177873073205,53.464247423636586,-0.14420353192115976,-0.032591367945354444,-7.299777023098727,-1.7764993468956618,FALSE,MtCO2/month
reported,2020-01-31,Steam Coal,Other Sectors,42.5873105515122,46.91966681836661,53.37620692824919,-0.02420701289681948,-0.03829900106829598,-1.0564859446487347,-1.8685395685320785,FALSE,MtCO2/month
reported,2020-02-29,Steam Coal,Other Sectors,33.44618489756837,39.78502179731582,52.90681230933862,-0.14413743727193418,-0.10490904504800158,-5.632735426926843,-4.662999464891435,FALSE,MtCO2/month
reported,2020-03-31,Steam Coal,Other Sectors,52.54810829138472,42.8605345801551,53.429545221282154,0.1355538080561698,-0.003228161140976904,6.27279494332236,-0.1388088094177391,FALSE,MtCO2/month
reported,2020-04-30,Steam Coal,Other Sectors,49.64361807385482,45.21263708760264,53.03296480400792,-0.08747682072728913,-0.029471946961658224,-4.758965007290833,-1.3729684969651075,FALSE,MtCO2/month
reported,2020-05-31,Steam Coal,Other Sectors,52.957944334349065,51.716556899862866,52.93047971695787,-0.02269554826629383,0.0018339048702920024,-1.2298210446005555,0.09466963047698584,FALSE,MtCO2/month
reported,2020-06-30,Steam Coal,Other Sectors,58.83820060296791,53.813254337057266,53.12855870660594,0.042098744908509955,-0.021883084745212722,2.376947875776928,-1.2039460587048154,FALSE,MtCO2/month
reported,2020-07-31,Steam Coal,Other Sectors,59.23021768754249,57.008787541619824,52.70291836325847,-0.07938841610712077,-0.022633447636790094,-5.107684120169736,-1.320185762997788,FALSE,MtCO2/month
reported,2020-08-31,Steam Coal,Other Sectors,61.97433727956463,60.01425185669168,52.62678961006477,-0.014526567037295601,-0.019839621484219028,-0.9135450383243722,-1.2147604275723936,FALSE,MtCO2/month
reported,2020-09-30,Steam Coal,Other Sectors,60.29935519092774,60.50130338601162,52.47671775848901,-0.028999290083385088,-0.04131546282056309,-1.8008622189091383,-2.6073637924677513,FALSE,MtCO2/month
reported,2020-10-31,Steam Coal,Other Sectors,63.07911269972937,61.78426839007391,52.73133995941574,0.05090437852491303,0.001843445949951672,3.0554664111208254,0.11368638462910496,FALSE,MtCO2/month
reported,2020-11-30,Steam Coal,Other Sectors,65.34212041522814,62.906862768628415,53.6056733306247,0.1912849135429593,0.06637475409573113,10.492000454507412,3.9155348822396974,FALSE,MtCO2/month
reported,2020-12-31,Steam Coal,Other Sectors,56.98502893043348,61.802087348463665,54.74429491292191,0.31539621037709753,0.1720083948627631,13.663458987566592,9.070308617731612,FALSE,MtCO2/month
reported,2021-01-31,Steam Coal,Other Sectors,47.91623789020871,56.74779574529011,55.18837219114662,0.12512946391040147,0.20946715084251832,5.328927338696509,9.828128926923505,FALSE,MtCO2/month
reported,2021-02-28,Steam Coal,Other Sectors,31.034842433880097,45.312036418174095,54.987426985839264,-0.07209618887993363,0.13892199554434237,-2.4113424636882748,5.527014620858274,FALSE,MtCO2/month
reported,2021-03-31,Steam Coal,Other Sectors,57.46405756592868,45.471712630005825,55.39708942538459,0.09355140335946066,0.06092266639762656,4.915949274543955,2.6111780498507287,FALSE,MtCO2/month
reported,2021-04-30,Steam Coal,Other Sectors,52.5927209966838,47.03054033216419,55.64284800228701,0.05940547923887429,0.040207856954666,2.9491029228289847,1.8179032445615562,FALSE,MtCO2/month
reported,2021-05-31,Steam Coal,Other Sectors,57.21606224967621,55.75761360409623,55.997691161897606,0.08040564959326213,0.07813854878347626,4.258117915327148,4.0410567042333625,FALSE,MtCO2/month
reported,2021-06-30,Steam Coal,Other Sectors,58.456038830938546,56.08827402576619,55.96584434756183,-0.006495130172456176,0.04227619601779553,-0.3821617720293631,2.275019688708923,FALSE,MtCO2/month
reported,2021-07-31,Steam Coal,Other Sectors,53.74554493823455,56.47254867294977,55.50878828511949,-0.09259923335486064,-0.009406249313381188,-5.48467274930794,-0.5362388686700541,FALSE,MtCO2/month
reported,2021-08-31,Steam Coal,Other Sectors,53.36363215120575,55.18840530679295,54.791229524422924,-0.13893985004657994,-0.08041167557036932,-8.61070512835888,-4.825846549898728,FALSE,MtCO2/month
reported,2021-09-30,Steam Coal,Other Sectors,55.32527510276276,54.14481739740102,54.37672285040917,-0.08248977244309486,-0.10506362066375363,-4.974080088164982,-6.356485988610601,FALSE,MtCO2/month
reported,2021-10-31,Steam Coal,Other Sectors,67.56100972763625,58.74997232720158,54.75021426940141,0.07105199861072409,-0.04911114336930156,4.481897027906875,-3.034296062872329,FALSE,MtCO2/month
reported,2021-11-30,Steam Coal,Other Sectors,64.07136134894081,62.319215393113275,54.644317680544134,-0.019447778220419876,-0.009341546369535325,-1.2707590662873258,-0.5876473755151395,FALSE,MtCO2/month
reported,2021-12-31,Steam Coal,Other Sectors,72.94605088054695,68.19280731904134,55.974402843053596,0.2800914950766886,0.10340621562738428,15.96102195011347,6.3907199705776705,FALSE,MtCO2/month
reported,2022-01-31,Steam Coal,Other Sectors,46.826381000000005,61.281264409829255,55.8835814355362,-0.022745042979081864,0.07988801335804152,-1.0898568902087078,4.533468664539143,FALSE,MtCO2/month
reported,2022-02-28,Steam Coal,Other Sectors,35.773542,51.848657960182315,56.27847306604619,0.15268966086152136,0.14425795127994867,4.738699566119902,6.53662154200822,FALSE,MtCO2/month
reported,2022-03-31,Steam Coal,Other Sectors,55.229328,45.943083666666666,56.0922456022188,-0.03888917108515633,0.010366247704288067,-2.2347295659286743,0.471371036660841,FALSE,MtCO2/month
reported,2022-04-30,Steam Coal,Other Sectors,47.837524,46.28013133333334,55.695979185828485,-0.09041549679438787,-0.015955780935768882,-4.7551969966838,-0.7504089988308564,FALSE,MtCO2/month
reported,2022-05-31,Steam Coal,Other Sectors,49.406539,50.82446366666667,55.0451855816888,-0.1364917986770473,-0.0884749116498621,-7.809523249676211,-4.933149937429562,FALSE,MtCO2/month
reported,2022-06-30,Steam Coal,Other Sectors,56.24047100000001,51.16151133333334,54.86055492911059,-0.037901436280111445,-0.08783944198692162,-2.2155678309385394,-4.9267626924328525,FALSE,MtCO2/month
reported,2022-07-31,Steam Coal,Other Sectors,55.6651655,53.77072516666667,55.02052330925771,0.03571683130148773,-0.04784313033098975,1.9196205617654485,-2.701823506283098,FALSE,MtCO2/month
reported,2022-08-31,Steam Coal,Other Sectors,58.0012545,56.63563033333334,55.4069918383239,0.08690604746793773,0.026223352867241756,4.6376223487942525,1.4472250265403872,FALSE,MtCO2/month
