basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2004-02-29,Steam Coal,Total,NA,234.42129372152,234.42129372152,NA,0.19177280630142501,NA,37.72164385366605,NA,MtCO2/month
predicted based on output,2004-03-31,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-04-30,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-05-31,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-06-30,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-07-31,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-08-31,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-09-30,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-10-31,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-11-30,Steam Coal,Total,NA,NA,234.42129372152,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-12-31,Steam Coal,Total,273.319311740991,273.319311740991,273.319311740991,0.16593210199445352,0.16593210199445352,38.89801801947101,38.89801801947101,TRUE,MtCO2/month
predicted based on output,2005-01-31,Steam Coal,Total,NA,273.319311740991,273.319311740991,NA,0.16593210199445352,NA,38.89801801947101,NA,MtCO2/month
predicted based on output,2005-02-28,Steam Coal,Total,NA,273.319311740991,273.319311740991,NA,0.16593210199445352,NA,38.89801801947101,NA,MtCO2/month
predicted based on output,2005-03-31,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-04-30,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-05-31,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-06-30,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-07-31,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-08-31,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-09-30,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-10-31,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-11-30,Steam Coal,Total,NA,NA,273.319311740991,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-12-31,Steam Coal,Total,320.06258347032673,320.06258347032673,320.06258347032673,0.17102074285051483,0.17102074285051483,46.74327172933573,46.74327172933573,TRUE,MtCO2/month
predicted based on output,2006-01-31,Steam Coal,Total,NA,320.06258347032673,320.06258347032673,NA,0.17102074285051483,NA,46.74327172933573,NA,MtCO2/month
predicted based on output,2006-02-28,Steam Coal,Total,NA,320.06258347032673,320.06258347032673,NA,0.17102074285051483,NA,46.74327172933573,NA,MtCO2/month
predicted based on output,2006-03-31,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-04-30,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-05-31,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-06-30,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-07-31,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-08-31,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-09-30,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-10-31,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-11-30,Steam Coal,Total,NA,NA,320.06258347032673,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-12-31,Steam Coal,Total,351.5029960247114,351.5029960247114,351.5029960247114,0.09823207765646114,0.09823207765646114,31.440412554384693,31.440412554384693,TRUE,MtCO2/month
predicted based on output,2007-01-31,Steam Coal,Total,NA,351.5029960247114,351.5029960247114,NA,0.09823207765646114,NA,31.440412554384693,NA,MtCO2/month
predicted based on output,2007-02-28,Steam Coal,Total,NA,351.5029960247114,351.5029960247114,NA,0.09823207765646114,NA,31.440412554384693,NA,MtCO2/month
predicted based on output,2007-03-31,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-04-30,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-05-31,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-06-30,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-07-31,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-08-31,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-09-30,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-10-31,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-11-30,Steam Coal,Total,NA,NA,351.5029960247114,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-12-31,Steam Coal,Total,382.7825195869993,382.7825195869993,382.7825195869993,0.08898792874041073,0.08898792874041073,31.279523562287864,31.279523562287864,TRUE,MtCO2/month
predicted based on output,2008-01-31,Steam Coal,Total,NA,382.7825195869993,382.7825195869993,NA,0.08898792874041073,NA,31.279523562287864,NA,MtCO2/month
predicted based on output,2008-02-29,Steam Coal,Total,NA,382.7825195869993,382.7825195869993,NA,0.08898792874041073,NA,31.279523562287864,NA,MtCO2/month
predicted based on output,2008-03-31,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-04-30,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-05-31,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-06-30,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-07-31,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-08-31,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-09-30,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-10-31,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-11-30,Steam Coal,Total,NA,NA,382.7825195869993,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-12-31,Steam Coal,Total,388.8493643229201,388.8493643229201,388.8493643229201,0.01584932546675999,0.01584932546675999,6.066844735920824,6.066844735920824,TRUE,MtCO2/month
predicted based on output,2009-01-31,Steam Coal,Total,NA,388.8493643229201,388.8493643229201,NA,0.01584932546675999,NA,6.066844735920824,NA,MtCO2/month
predicted based on output,2009-02-28,Steam Coal,Total,NA,388.8493643229201,388.8493643229201,NA,0.01584932546675999,NA,6.066844735920824,NA,MtCO2/month
predicted based on output,2009-03-31,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-04-30,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-05-31,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-06-30,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-07-31,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-08-31,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-09-30,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-10-31,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-11-30,Steam Coal,Total,NA,NA,388.8493643229201,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-12-31,Steam Coal,Total,407.32165738651764,407.32165738651764,407.32165738651764,0.04750501031617271,0.04750501031617271,18.472293063597533,18.472293063597533,TRUE,MtCO2/month
predicted based on output,2010-01-31,Steam Coal,Total,NA,407.32165738651764,407.32165738651764,NA,0.04750501031617271,NA,18.472293063597533,NA,MtCO2/month
predicted based on output,2010-02-28,Steam Coal,Total,NA,407.32165738651764,407.32165738651764,NA,0.04750501031617271,NA,18.472293063597533,NA,MtCO2/month
predicted based on output,2010-03-31,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-04-30,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-05-31,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-06-30,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-07-31,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-08-31,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-09-30,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-10-31,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-11-30,Steam Coal,Total,NA,NA,407.32165738651764,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-12-31,Steam Coal,Total,422.60316156388603,422.60316156388603,422.60316156388603,0.037517043104013936,0.037517043104013936,15.28150417736839,15.28150417736839,TRUE,MtCO2/month
predicted based on output,2011-01-31,Steam Coal,Total,NA,422.60316156388603,422.60316156388603,NA,0.037517043104013936,NA,15.28150417736839,NA,MtCO2/month
predicted based on output,2011-02-28,Steam Coal,Total,NA,422.60316156388603,422.60316156388603,NA,0.037517043104013936,NA,15.28150417736839,NA,MtCO2/month
predicted based on output,2011-03-31,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-04-30,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-05-31,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-06-30,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-07-31,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-08-31,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-09-30,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-10-31,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-11-30,Steam Coal,Total,NA,NA,422.60316156388603,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-12-31,Steam Coal,Total,460.0642744470439,460.0642744470439,460.0642744470439,0.08864371185612807,0.08864371185612807,37.46111288315785,37.46111288315785,TRUE,MtCO2/month
predicted based on output,2012-01-31,Steam Coal,Total,399.58365720034175,429.8239658236928,429.8239658236928,NA,0.0170864889725042,NA,7.220804259806755,TRUE,MtCO2/month
predicted based on output,2012-02-29,Steam Coal,Total,429.05633333148467,429.5680883262901,429.5680883262901,NA,0.016481009599241148,NA,6.964926762404048,TRUE,MtCO2/month
predicted based on output,2012-03-31,Steam Coal,Total,499.0492098945328,442.5630668087864,446.9383687183508,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-04-30,Steam Coal,Total,472.0168259462636,466.70745639076034,451.9540601639333,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-05-31,Steam Coal,Total,473.81394034450403,481.6266587284335,455.5973735273618,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-06-30,Steam Coal,Total,468.0631742701347,471.29798018696744,457.3782022049008,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-07-31,Steam Coal,Total,486.0154012588733,475.9641719578373,460.95785208664734,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-08-31,Steam Coal,Total,479.0728645835655,477.7171467041912,462.9706312529716,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-09-30,Steam Coal,Total,457.84799769066285,474.3120878443672,462.4583678967407,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-10-31,Steam Coal,Total,466.37956183388843,467.7668080360389,462.8148400728451,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-11-30,Steam Coal,Total,488.4556934417471,470.8944176554328,464.95157785358685,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-12-31,Steam Coal,Total,514.5422277067318,489.79249432745576,469.49140729189423,0.11841378756297805,0.06461753613914611,54.477953259687865,29.72821988041187,TRUE,MtCO2/month
predicted based on output,2013-01-31,Steam Coal,Total,496.4487205780441,499.8155472421743,477.5634959067027,0.2424149777705662,0.1628377824032059,96.86506337770237,69.99158141848153,TRUE,MtCO2/month
predicted based on output,2013-02-28,Steam Coal,Total,374.0896988203433,461.6935490350397,472.98294303077427,-0.12811053057845134,0.07478549171079929,-54.966634511141365,32.12546070874964,TRUE,MtCO2/month
predicted based on output,2013-03-31,Steam Coal,Total,455.8402366400811,442.1262186794895,469.38219525957,-0.08658259024913251,-9.870867274281991e-4,-43.20897325445168,-0.4368481292968909,TRUE,MtCO2/month
predicted based on output,2013-04-30,Steam Coal,Total,446.96010828949886,425.63001458330774,467.2941354548396,-0.05308437386004816,-0.08801539646510315,-25.05671765676476,-41.0774418074526,TRUE,MtCO2/month
predicted based on output,2013-05-31,Steam Coal,Total,459.289385205436,454.02991004500535,466.08375585991723,-0.03065455425078334,-0.057299047266793135,-14.524555139068013,-27.59674868342813,TRUE,MtCO2/month
predicted based on output,2013-06-30,Steam Coal,Total,459.42277769138894,455.2240903954413,465.36372281168843,-0.018459893992341936,-0.03410557750565679,-8.640396578745765,-16.073889791526142,TRUE,MtCO2/month
predicted based on output,2013-07-31,Steam Coal,Total,493.17107663748584,470.62774651143695,465.9600290932395,0.014723145316131836,-0.011211821731138771,7.155675378612557,-5.336425446400369,TRUE,MtCO2/month
predicted based on output,2013-08-31,Steam Coal,Total,519.3160038842644,490.63661940437976,469.3136240349644,0.08400212634810855,0.027044188782674228,40.24313930069894,12.919472700188578,TRUE,MtCO2/month
predicted based on output,2013-09-30,Steam Coal,Total,452.94371408795985,488.47693153657,468.90493373473913,-0.010711597795424854,0.029863973647769715,-4.9042836027030035,14.164843692202794,TRUE,MtCO2/month
predicted based on output,2013-10-31,Steam Coal,Total,491.7418714308471,488.0005298010238,471.0184595344857,0.05438126297222268,0.04325600153191278,25.362309596958653,20.233721764984864,TRUE,MtCO2/month
predicted based on output,2013-11-30,Steam Coal,Total,506.96767089890545,483.88441880590415,472.56112432258226,0.03789899003268782,0.02758580408565492,18.511977457158366,12.990001150471358,TRUE,MtCO2/month
predicted based on output,2013-12-31,Steam Coal,Total,532.3694114382319,510.3596512559948,474.0467229668739,0.03464668742729682,0.041991572281605105,17.8271837315001,20.56715692853902,TRUE,MtCO2/month
predicted based on output,2014-01-31,Steam Coal,Total,436.62126951405446,491.9861172837306,469.06110204487476,-0.12051083744224189,-0.01566463868850032,-59.827451063989656,-7.829429958443711,TRUE,MtCO2/month
predicted based on output,2014-02-28,Steam Coal,Total,421.7942227361242,463.59496789613684,473.0364790378565,0.12752161865513179,0.004118357003408679,47.7045239157809,1.9014188610971132,TRUE,MtCO2/month
predicted based on output,2014-03-31,Steam Coal,Total,490.83301012724326,449.74950079247395,475.95254349512004,0.07676543375171918,0.01724232083714261,34.99277348716214,7.623282112984441,TRUE,MtCO2/month
predicted based on output,2014-04-30,Steam Coal,Total,471.28013583353334,461.30245623230024,477.9792124571229,0.05441207636427858,0.08381091658659434,24.320027544034474,35.6724416489925,TRUE,MtCO2/month
predicted based on output,2014-05-31,Steam Coal,Total,475.8797167388156,479.3309542331974,479.3617400849045,0.03612173951278863,0.05572550096024309,16.590331533379583,25.301044188192066,TRUE,MtCO2/month
predicted based on output,2014-06-30,Steam Coal,Total,479.2688816163919,475.4762447295803,481.0155820786548,0.043197910266291384,0.0444883185258198,19.84610392500298,20.252154334138993,TRUE,MtCO2/month
predicted based on output,2014-07-31,Steam Coal,Total,492.4344836408233,482.52769399867697,480.9541993289329,-0.0014935851503796727,0.025285265425698533,-0.7365929966625231,11.899947487240013,TRUE,MtCO2/month
predicted based on output,2014-08-31,Steam Coal,Total,494.33390571506936,488.6790903240949,478.8723578148333,-0.048105773714538946,-0.003989773699853982,-24.98209816919507,-1.9575290802848713,TRUE,MtCO2/month
predicted based on output,2014-09-30,Steam Coal,Total,445.786912111544,477.51843382247887,478.275957650132,-0.015800643112636403,-0.022434012758022592,-7.1568019764158635,-10.958497714091152,TRUE,MtCO2/month
predicted based on output,2014-10-31,Steam Coal,Total,456.1964899498143,465.43910259214255,475.31384252671256,-0.0722846345738355,-0.04623238261253604,-35.54538148103279,-22.56142720888124,TRUE,MtCO2/month
predicted based on output,2014-11-30,Steam Coal,Total,508.74716733728985,470.24352313288273,475.46213389657794,0.003510078729930033,-0.028190400729751652,1.779496438384399,-13.640895673021419,TRUE,MtCO2/month
predicted based on output,2014-12-31,Steam Coal,Total,551.3724332975775,505.4386968615605,477.0457190515234,0.03569517979631409,-0.009642130568754403,19.00302185934561,-4.920954394434261,TRUE,MtCO2/month
predicted based on output,2015-01-31,Steam Coal,Total,415.5695929269271,491.8963978539315,475.2914126692628,-0.0482149589518559,-1.8236171031504878e-4,-21.05167658712736,-0.08971942979911773,TRUE,MtCO2/month
predicted based on output,2015-02-28,Steam Coal,Total,385.0517299929637,450.6645854058228,472.2295382739994,-0.08710999525981344,-0.027891550568363677,-36.74249274316048,-12.93038249031406,TRUE,MtCO2/month
predicted based on output,2015-03-31,Steam Coal,Total,433.1726814432992,411.2646681210633,467.4245108836708,-0.11747443121031365,-0.0855694839095964,-57.660328683944044,-38.48483267141063,TRUE,MtCO2/month
predicted based on output,2015-04-30,Steam Coal,Total,476.2850007480581,431.50313739477366,467.8415829598812,0.010619723883912302,-0.06459822278188865,5.004864914524774,-29.799318837526585,TRUE,MtCO2/month
predicted based on output,2015-05-31,Steam Coal,Total,492.96992068295884,467.47586762477204,469.2657666218931,0.035912864833285374,-0.024732570479180427,17.09020394414324,-11.855086608425381,TRUE,MtCO2/month
predicted based on output,2015-06-30,Steam Coal,Total,474.001236257962,481.08538589632633,468.8267961753573,-0.010991002254651216,0.011796890441784669,-5.267645358429945,5.609141166746042,TRUE,MtCO2/month
predicted based on output,2015-07-31,Steam Coal,Total,507.2588687262208,491.4100085557139,470.0621615991404,0.030104279001326395,0.01840788553177064,14.824385085397466,8.88231455703692,TRUE,MtCO2/month
predicted based on output,2015-08-31,Steam Coal,Total,507.3854415967911,496.21518219365794,471.14978958928384,0.026402267234415744,0.015421351186859722,13.051535881721748,7.536091869563052,TRUE,MtCO2/month
predicted based on output,2015-09-30,Steam Coal,Total,458.7457919446253,491.1300340892124,472.22969624204063,0.029069673157741338,0.0285048687184164,12.958879833081312,13.611600266733547,TRUE,MtCO2/month
predicted based on output,2015-10-31,Steam Coal,Total,464.46978755342855,476.867007031615,472.9191377090085,0.01813538198096265,0.02455295306266203,8.273297603614253,11.427904439472456,TRUE,MtCO2/month
predicted based on output,2015-11-30,Steam Coal,Total,514.0105186397757,479.07536604594316,473.357750317549,0.010345711269575064,0.0187814238338051,5.26335130248583,8.831842913060427,TRUE,MtCO2/month
predicted based on output,2015-12-31,Steam Coal,Total,542.1137805005429,506.8646955645824,472.5861959177961,-0.016792012508970666,0.002821308918126819,-9.258652797034529,1.4259987030218895,TRUE,MtCO2/month
predicted based on output,2016-01-31,Steam Coal,Total,432.19915192585484,496.1078170220578,473.97199250104006,0.040016303603453984,0.008561597902525975,16.629558998927735,4.211419168126326,TRUE,MtCO2/month
predicted based on output,2016-02-29,Steam Coal,Total,405.3177907757388,459.8769077340455,475.66083089960466,0.05263204708402536,0.020441638030925136,20.26606078277507,9.21232232822274,TRUE,MtCO2/month
predicted based on output,2016-03-31,Steam Coal,Total,485.1133219178637,440.87675487315244,479.9892176058184,0.1199074703914893,0.07200250604404523,51.940640474564475,29.612086752089112,TRUE,MtCO2/month
predicted based on output,2016-04-30,Steam Coal,Total,440.0748735385926,443.5019954107317,476.9717070050296,-0.07602617582454518,0.027807116509979135,-36.2101272094655,11.998858015958035,TRUE,MtCO2/month
predicted based on output,2016-05-31,Steam Coal,Total,426.66782395849094,450.6186731383157,471.4465322779906,-0.13449521754311744,-0.03606003144527459,-66.3020967244679,-16.857194486456308,TRUE,MtCO2/month
predicted based on output,2016-06-30,Steam Coal,Total,431.3394134429225,432.694036980002,467.8913803767373,-0.09000361085940711,-0.10058785890193855,-42.6618228150395,-48.39134891632432,TRUE,MtCO2/month
predicted based on output,2016-07-31,Steam Coal,Total,464.5109018834494,440.83937976162093,464.32904980650636,-0.08427248783272323,-0.10290923651051254,-42.747966842771405,-50.570628794092954,TRUE,MtCO2/month
predicted based on output,2016-08-31,Steam Coal,Total,483.1107938159384,459.65370304743675,462.3061624914353,-0.0478426178418877,-0.07368069429998281,-24.274647780852717,-36.56147914622119,TRUE,MtCO2/month
predicted based on output,2016-09-30,Steam Coal,Total,441.958839660652,463.19351178667995,460.9072498011042,-0.03659314718248052,-0.056882129707949924,-16.786952283973278,-27.936522302532467,TRUE,MtCO2/month
predicted based on output,2016-10-31,Steam Coal,Total,451.9276495253358,458.9990943339754,459.86207163209644,-0.02700312994340881,-0.037469383358817776,-12.542138028092722,-17.86791269763961,TRUE,MtCO2/month
predicted based on output,2016-11-30,Steam Coal,Total,484.3952224332252,459.42723720640436,457.3941302815506,-0.05761612872227084,-0.041012605180902884,-29.61529620655051,-19.6481288395388,TRUE,MtCO2/month
predicted based on output,2016-12-31,Steam Coal,Total,516.2762184164739,484.19969679167826,455.24100010787816,-0.04766077346385256,-0.04471607308861436,-25.837562084069077,-22.66499877290414,TRUE,MtCO2/month
predicted based on output,2017-01-31,Steam Coal,Total,476.7467203077832,492.4727203858274,458.95329747303884,0.10307185514693162,-0.007327231120949573,44.547568381928386,-3.6350966362304007,TRUE,MtCO2/month
predicted based on output,2017-02-28,Steam Coal,Total,453.3090136206888,482.11065078164864,462.9525660434514,0.11840393868006505,0.04834716132444128,47.991222844950016,22.233743047603127,TRUE,MtCO2/month
predicted based on output,2017-03-31,Steam Coal,Total,495.7338976039579,475.26321051081,463.83761401729254,0.021892978828341514,0.07799561954122791,10.620575686094242,34.38645563765755,TRUE,MtCO2/month
predicted based on output,2017-04-30,Steam Coal,Total,452.252529786805,467.0984803371506,464.8524187046436,0.02767178264528769,0.053204912651105385,12.177656248212372,23.596484926418896,TRUE,MtCO2/month
predicted based on output,2017-05-31,Steam Coal,Total,448.9732029047073,465.6532100984901,466.7112002834949,0.052278090105961184,0.03336421204089679,22.305378946216365,15.034536960174364,TRUE,MtCO2/month
predicted based on output,2017-06-30,Steam Coal,Total,470.75040869105436,457.32538046085557,469.9954498875059,0.09136887105575608,0.05692554409293127,39.41099524813188,24.63134348085356,TRUE,MtCO2/month
predicted based on output,2017-07-31,Steam Coal,Total,507.1386229620009,475.6207448525875,473.5477599773852,0.0917690433221463,0.0788980447023,42.62772107855153,34.781365090966574,TRUE,MtCO2/month
predicted based on output,2017-08-31,Steam Coal,Total,499.30623921179097,492.3984236216154,474.8973804270396,0.033523253057399005,0.07123780436682203,16.195445395852573,32.74472057417864,TRUE,MtCO2/month
predicted based on output,2017-09-30,Steam Coal,Total,472.5192594730179,492.98804054893657,477.4440820780701,0.06914766052836718,0.06432414963527866,30.560419812365865,29.79452876225662,TRUE,MtCO2/month
predicted based on output,2017-10-31,Steam Coal,Total,450.06504496083517,473.963514548548,477.28886503102837,-0.004121466271109875,0.032602287018205445,-1.862604564500657,14.964420214572613,TRUE,MtCO2/month
predicted based on output,2017-11-30,Steam Coal,Total,500.24098698662436,474.2750971401591,478.60934541047834,0.03271247076674788,0.032318196944610245,15.845764553399192,14.847859933754762,TRUE,MtCO2/month
predicted based on output,2017-12-31,Steam Coal,Total,544.2861244981806,498.19738548188,480.94350425062055,0.054253721326965154,0.028908916678285657,28.00990608170673,13.997688690201755,TRUE,MtCO2/month
predicted based on output,2018-01-31,Steam Coal,Total,529.0825367803045,524.5365494217032,485.30482228999733,0.10977698271051306,0.06510782772039714,52.33581647252129,32.063829035875756,TRUE,MtCO2/month
predicted based on output,2018-02-28,Steam Coal,Total,458.6783054794988,510.6823222526613,485.75226327823145,0.011844661582888438,0.0592637217715255,5.369291858810016,28.571671471012678,TRUE,MtCO2/month
predicted based on output,2018-03-31,Steam Coal,Total,489.3961320818997,492.385658113901,485.2241161513933,-0.012784611971645932,0.03602729440111285,-6.337765522058248,17.122447603091018,TRUE,MtCO2/month
predicted based on output,2018-04-30,Steam Coal,Total,468.1252643066622,472.06656728935354,486.54684402804804,0.03509706076677932,0.01063605890692898,15.872734519857204,4.9680869522029525,TRUE,MtCO2/month
predicted based on output,2018-05-31,Steam Coal,Total,479.9566332540716,479.15934321421116,489.12879655716176,0.06900953141281452,0.029004703119869912,30.983430349364312,13.50613311572107,TRUE,MtCO2/month
predicted based on output,2018-06-30,Steam Coal,Total,477.31437492072956,475.13209082715446,489.67579374296804,0.01394362300805363,0.038936632706356056,6.563966229675202,17.806710366298887,TRUE,MtCO2/month
predicted based on output,2018-07-31,Steam Coal,Total,520.2827299415278,492.517912705443,490.77113599126193,0.025918173817559564,0.03552655773686353,13.144106979526896,16.89716785285549,TRUE,MtCO2/month
predicted based on output,2018-08-31,Steam Coal,Total,535.6018571985096,511.0663206869223,493.7957708234885,0.07269209782760822,0.0379121787758856,36.29561798671864,18.66789706530693,TRUE,MtCO2/month
predicted based on output,2018-09-30,Steam Coal,Total,479.4179321218846,511.76750642064064,494.370660210894,0.014599770296263692,0.038093146946918566,6.898672648866693,18.779465871704076,TRUE,MtCO2/month
