name,date,prod,sector,CO2,CO2_3m,CO2_12m
reported,2017-03-31,Steam Coal,Other Sectors,61.51658808507092,60.08710146389109,29.036730098293894
reported,2017-04-30,Steam Coal,Other Sectors,57.84858624434139,57.97632760197874,32.06259024505881
reported,2017-05-31,Steam Coal,Other Sectors,57.3923671099223,58.919180479778205,35.38074585063701
reported,2017-06-30,Steam Coal,Other Sectors,66.95472016734655,60.73189117387008,39.53347125666437
reported,2017-07-31,Steam Coal,Other Sectors,62.15529487325767,62.16746071684217,43.168598572379935
reported,2017-08-31,Steam Coal,Other Sectors,60.056686854929815,63.05556729851134,46.58359343177162
reported,2017-09-30,Steam Coal,Other Sectors,65.65905782559632,62.623679851261265,50.61326415772094
reported,2017-10-31,Steam Coal,Other Sectors,57.44711340605259,61.05428602885957,53.91939085455127
reported,2017-11-30,Steam Coal,Other Sectors,57.73909365208081,60.28175496124324,57.15482748347783
reported,2017-12-31,Steam Coal,Other Sectors,60.147930681813634,58.444712579982344,60.471846267251195
reported,2018-01-31,Steam Coal,Other Sectors,62.66535886125664,60.18412773171703,60.345550519849375
reported,2018-02-28,Steam Coal,Other Sectors,37.84739495580847,53.55356149962625,58.95251605978976
reported,2018-03-31,Steam Coal,Other Sectors,51.98998468133959,50.8342461661349,58.15863244281215
reported,2018-04-30,Steam Coal,Other Sectors,56.97182596530088,48.93640186748298,58.08556908622544
reported,2018-05-31,Steam Coal,Other Sectors,58.79667625246619,55.91949563303555,58.2025948481041
reported,2018-06-30,Steam Coal,Other Sectors,59.63610738456223,58.468203200776436,57.592710449538735
reported,2018-07-31,Steam Coal,Other Sectors,57.90249961175519,58.778427749594535,57.23831084441353
reported,2018-08-31,Steam Coal,Other Sectors,64.89167621159831,60.810094402638576,57.6412266241359
reported,2018-09-30,Steam Coal,Other Sectors,60.40254450517166,61.06557344284172,57.20318384743385
reported,2018-10-31,Steam Coal,Other Sectors,60.804011568348024,62.032744095039334,57.48292536095847
reported,2018-11-30,Steam Coal,Other Sectors,52.09947569856951,57.768677257363066,57.012957198165864
reported,2018-12-31,Steam Coal,Other Sectors,50.621346965965614,54.508278077627715,56.219075221845195
reported,2019-01-31,Steam Coal,Other Sectors,43.64379649616094,48.788206386898686,54.633945024753885
reported,2019-02-28,Steam Coal,Other Sectors,39.078920324495215,44.448021262207256,54.73657213881111
reported,2019-03-31,Steam Coal,Other Sectors,46.27531334806236,42.999343389572836,54.260349527704676
reported,2019-04-30,Steam Coal,Other Sectors,54.40258308114565,46.585605584567745,54.046245954025075
reported,2019-05-31,Steam Coal,Other Sectors,54.18776537894962,51.62188726938588,53.66217004789869
reported,2019-06-30,Steam Coal,Other Sectors,56.46125272719098,55.01720039576208,53.39759882645109
reported,2019-07-31,Steam Coal,Other Sectors,64.33790180771223,58.32897330461761,53.93388234278084
reported,2019-08-31,Steam Coal,Other Sectors,62.887882317889,61.22901228426407,53.76689951830507
reported,2019-09-30,Steam Coal,Other Sectors,62.10021740983688,63.10866717847937,53.9083722603605
reported,2019-10-31,Steam Coal,Other Sectors,60.023646288608546,61.67058200544481,53.843341820382214
reported,2019-11-30,Steam Coal,Other Sectors,54.850119960720725,58.99132788638872,54.07256217556148
reported,2019-12-31,Steam Coal,Other Sectors,43.32156994286689,52.73177873073205,53.464247423636586
reported,2020-01-31,Steam Coal,Other Sectors,42.5873105515122,46.91966681836661,53.37620692824919
reported,2020-02-29,Steam Coal,Other Sectors,33.44618489756837,39.78502179731582,52.90681230933862
reported,2020-03-31,Steam Coal,Other Sectors,52.54810829138472,42.8605345801551,53.429545221282154
reported,2020-04-30,Steam Coal,Other Sectors,49.64361807385482,45.21263708760264,53.03296480400792
reported,2020-05-31,Steam Coal,Other Sectors,52.957944334349065,51.716556899862866,52.93047971695787
reported,2020-06-30,Steam Coal,Other Sectors,58.83820060296791,53.813254337057266,53.12855870660594
reported,2020-07-31,Steam Coal,Other Sectors,59.23021768754249,57.008787541619824,52.70291836325847
reported,2020-08-31,Steam Coal,Other Sectors,61.97433727956463,60.01425185669168,52.62678961006477
reported,2020-09-30,Steam Coal,Other Sectors,60.29935519092774,60.50130338601162,52.47671775848901
reported,2020-10-31,Steam Coal,Other Sectors,63.07911269972937,61.78426839007391,52.73133995941574
reported,2020-11-30,Steam Coal,Other Sectors,65.34212041522814,62.906862768628415,53.6056733306247
reported,2020-12-31,Steam Coal,Other Sectors,56.98502893043348,61.802087348463665,54.74429491292191
reported,2021-01-31,Steam Coal,Other Sectors,47.91623789020871,56.74779574529011,55.18837219114662
reported,2021-02-28,Steam Coal,Other Sectors,31.034842433880097,45.312036418174095,54.987426985839264
reported,2021-03-31,Steam Coal,Other Sectors,57.46405756592868,45.471712630005825,55.39708942538459
reported,2021-04-30,Steam Coal,Other Sectors,52.5927209966838,47.03054033216419,55.64284800228701
reported,2021-05-31,Steam Coal,Other Sectors,57.21606224967621,55.75761360409623,55.997691161897606
reported,2021-06-30,Steam Coal,Other Sectors,58.456038830938546,56.08827402576619,55.96584434756183
reported,2021-07-31,Steam Coal,Other Sectors,53.74554493823455,56.47254867294977,55.50878828511949
reported,2021-08-31,Steam Coal,Other Sectors,53.36363215120575,55.18840530679295,54.791229524422924
reported,2021-09-30,Steam Coal,Other Sectors,55.32527510276276,54.14481739740102,54.37672285040917
reported,2021-10-31,Steam Coal,Other Sectors,67.56100972763625,58.74997232720158,54.75021426940141
reported,2021-11-30,Steam Coal,Other Sectors,64.07136134894081,62.319215393113275,54.644317680544134
reported,2021-12-31,Steam Coal,Other Sectors,72.94605088054695,68.19280731904134,55.974402843053596
reported,2022-01-31,Steam Coal,Other Sectors,46.826381000000005,61.281264409829255,55.8835814355362
reported,2022-02-28,Steam Coal,Other Sectors,35.773542,51.848657960182315,56.27847306604619
reported,2022-03-31,Steam Coal,Other Sectors,55.229328,45.943083666666666,56.0922456022188
reported,2022-04-30,Steam Coal,Other Sectors,47.837524,46.28013133333334,55.695979185828485
reported,2022-05-31,Steam Coal,Other Sectors,49.406539,50.82446366666667,55.0451855816888
reported,2022-06-30,Steam Coal,Other Sectors,56.24047100000001,51.16151133333334,54.86055492911059
reported,2022-07-31,Steam Coal,Other Sectors,55.6651655,53.77072516666667,55.02052330925771
reported,2022-08-31,Steam Coal,Other Sectors,58.0012545,56.63563033333334,55.4069918383239
reported,2022-09-30,Steam Coal,Other Sectors,60.5465455,58.0709885,55.842097704760334
reported,2022-10-31,Steam Coal,Other Sectors,66.630837,61.726212333333336,55.76458331079065
reported,2022-11-30,Steam Coal,Other Sectors,69.38533000000001,65.52090416666667,56.20741403171225
reported,2022-12-31,Steam Coal,Other Sectors,66.29960050000001,67.43858916666667,55.65354316666667
reported,2023-01-31,Steam Coal,Other Sectors,45.257366000000005,60.31409883333334,55.52279191666667
reported,2023-02-28,Steam Coal,Other Sectors,45.484001500000005,52.34698933333334,56.331996875
reported,2023-03-31,Steam Coal,Other Sectors,57.0249785,49.25544866666667,56.48163441666667
reported,2023-04-30,Steam Coal,Other Sectors,51.341657500000004,51.283545833333335,56.77364554166667
reported,2023-05-31,Steam Coal,Other Sectors,58.57656,55.647732000000005,57.53781395833334
reported,2023-06-30,Steam Coal,Other Sectors,66.7528715,58.890363,58.41384733333334
reported,2023-07-31,Steam Coal,Other Sectors,63.8240435,63.05115833333333,59.09375383333334
reported,2023-08-31,Steam Coal,Other Sectors,65.1489895,65.24196816666667,59.68939841666667
reported,2023-09-30,Steam Coal,Other Sectors,62.167861,63.71363133333333,59.82450804166667
reported,2023-10-31,Steam Coal,Other Sectors,61.156718000000005,62.82452283333333,59.36833145833334
reported,2023-11-30,Steam Coal,Other Sectors,70.501074,64.608551,59.461310125000004
reported,2023-12-31,Steam Coal,Other Sectors,70.501074,67.38628866666667,59.81143291666667
reported,2024-01-31,Steam Coal,Other Sectors,51.568293000000004,64.190147,60.3373435
reported,2024-02-29,Steam Coal,Other Sectors,42.0670355,54.71213416666667,60.052596333333334
reported,2024-03-31,Steam Coal,Other Sectors,60.180442000000006,51.27192350000001,60.315551625000005
reported,2012-12-31,Steam Coal,Power Industry,329.5340296562966,298.97677922165417,289.6570070090249
reported,2013-01-31,Steam Coal,Power Industry,346.9919681024722,324.21123320259784,295.8442364615726
reported,2013-02-28,Steam Coal,Power Industry,253.44572331060903,309.9905736897926,292.65795295985225
reported,2013-03-31,Steam Coal,Power Industry,310.347146604254,303.5949460057784,291.9103107538047
reported,2013-04-30,Steam Coal,Power Industry,283.5924251359762,282.4617650169464,291.9976613992422
reported,2013-05-31,Steam Coal,Power Industry,275.7032123953302,289.8809280451868,291.69241556094556
reported,2013-06-30,Steam Coal,Power Industry,271.5871014002105,276.9609129771723,291.5170853146978
reported,2013-07-31,Steam Coal,Power Industry,309.8326327298641,285.7076488418016,292.49530586019296
reported,2013-08-31,Steam Coal,Power Industry,338.91219466760765,306.7773095992274,295.96460912780213
reported,2013-09-30,Steam Coal,Power Industry,291.29107718240374,313.3453015266252,298.2194849328075
reported,2013-10-31,Steam Coal,Power Industry,297.8273089940984,309.3435269480366,300.43104350234563
reported,2013-11-30,Steam Coal,Power Industry,314.13930441920223,301.0858968652348,301.9336770498604
reported,2013-12-31,Steam Coal,Power Industry,351.5082565554507,321.1582899895838,303.7648626247899
reported,2014-01-31,Steam Coal,Power Industry,NA,332.8237804873265,299.8351257631824
reported,2014-02-28,Steam Coal,Power Industry,285.96655404996955,318.73740530271016,302.79156492130613
reported,2014-03-31,Steam Coal,Power Industry,332.70781682447245,309.337185437221,304.82435312314414
reported,2014-04-30,Steam Coal,Power Industry,302.3005201998137,306.9916303580852,306.52508903803846
reported,2014-05-31,Steam Coal,Power Industry,301.5127664012474,312.1737011418445,308.8714121294855
reported,2014-06-30,Steam Coal,Power Industry,306.8104106966057,303.5412324325556,312.07353115643053
reported,2014-07-31,Steam Coal,Power Industry,324.7711973039171,311.0314581339234,313.43158248134444
reported,2014-08-31,Steam Coal,Power Industry,324.7711973039171,318.7842684348133,312.14603726646345
reported,2014-09-30,Steam Coal,Power Industry,278.74668162268165,309.42969207683865,311.0056376701251
reported,2014-10-31,Steam Coal,Power Industry,284.2018766777532,295.90658520145064,309.7669620050028
reported,2014-11-30,Steam Coal,Power Industry,333.5743460028954,298.8409681011101,311.53378396715675
reported,2014-12-31,Steam Coal,Power Industry,384.32538447552867,334.0338690520591,314.5171592326184
reported,2015-01-31,Steam Coal,Power Industry,330.70596136588614,349.53523061477006,315.8662260770573
reported,2015-02-28,Steam Coal,Power Industry,239.13216383398972,318.05450322513485,311.9633602257257
reported,2015-03-31,Steam Coal,Power Industry,287.0656034001149,285.6345761999969,308.1598424403626
reported,2015-04-30,Steam Coal,Power Industry,280.6236604149349,268.94047588301316,306.3534374582893
reported,2015-05-31,Steam Coal,Power Industry,287.3255088807851,285.004924231945,305.1711659982508
reported,2015-06-30,Steam Coal,Power Industry,281.3662475025637,283.10513893276124,303.050819065414
reported,2015-07-31,Steam Coal,Power Industry,308.0993826572016,292.2637130135168,301.6615011781877
reported,2015-08-31,Steam Coal,Power Industry,319.20105961725255,302.8888965923393,301.1973230376323
reported,2015-09-30,Steam Coal,Power Industry,265.67909527640467,297.6598458502863,300.1083575087759
reported,2015-10-31,Steam Coal,Power Industry,263.2146343793365,282.6982630909979,298.35942065057446
reported,2015-11-30,Steam Coal,Power Industry,297.47797389607456,275.4572345172719,295.35138964167277
reported,2015-12-31,Steam Coal,Power Industry,323.74940552897914,294.8140046014634,290.3033913961269
reported,2016-01-31,Steam Coal,Power Industry,307.6894926166067,309.6389573472201,288.385352333687
reported,2016-02-29,Steam Coal,Power Industry,222.47760254372525,284.6388335631037,286.997472226165
reported,2016-03-31,Steam Coal,Power Industry,284.66707881611705,271.611391325483,286.79759517749847
reported,2016-04-30,Steam Coal,Power Industry,261.06548479423145,256.0700553846913,285.1677472091065
reported,2016-05-31,Steam Coal,Power Industry,263.94328651929266,269.89195004321374,283.2192286789822
reported,2016-06-30,Steam Coal,Power Industry,278.25989761692415,267.7562229768161,282.9603661885122
reported,2016-07-31,Steam Coal,Power Industry,314.0423756700437,285.41518660208686,283.455615606249
reported,2016-08-31,Steam Coal,Power Industry,328.8114713156408,307.03791486753624,284.2564832477814
reported,2016-09-30,Steam Coal,Power Industry,285.95213493233933,309.6019939726746,285.94590321910925
reported,2016-10-31,Steam Coal,Power Industry,281.42728945268334,298.7302985668878,287.46362447522154
reported,2016-11-30,Steam Coal,Power Industry,296.5402733547343,287.973232579919,287.3854827634432
reported,2016-12-31,Steam Coal,Power Industry,334.4222797104142,304.12994750594396,288.2748889452294
reported,2017-01-31,Steam Coal,Power Industry,295.26502379603903,308.74252562039584,287.23951654351544
reported,2017-02-28,Steam Coal,Power Industry,241.61365358835332,290.43365236493554,288.8341874639011
reported,2017-03-31,Steam Coal,Power Industry,300.81264847057525,279.23044195165585,290.17965160177266
reported,2017-04-30,Steam Coal,Power Industry,261.5048078490259,267.9770366359848,290.21626185633886
reported,2017-05-31,Steam Coal,Power Industry,265.0998146282484,275.8057569826165,290.3126391987518
reported,2017-06-30,Steam Coal,Power Industry,277.1804973076661,267.9283732616468,290.2226891729803
reported,2017-07-31,Steam Coal,Power Industry,326.47041259030516,289.58357484207323,291.25835891633545
reported,2017-08-31,Steam Coal,Power Industry,322.3279428497798,308.6596175825837,290.71806487751365
reported,2017-09-30,Steam Coal,Power Industry,277.0162584192752,308.6048712864534,289.973408501425
reported,2017-10-31,Steam Coal,Power Industry,259.36970229994455,286.23796785633317,288.13527623869675
reported,2017-11-30,Steam Coal,Power Industry,278.54915471092335,271.6450384767144,286.6360163517125
reported,2017-12-31,Steam Coal,Power Industry,327.16386567462223,288.36090756183006,286.0311485153965
reported,2018-01-31,Steam Coal,Power Industry,337.54255761696686,314.41852600083746,289.5542763338072
reported,2018-02-28,Steam Coal,Power Industry,229.63916013688223,298.1151944761571,288.5564018795179
reported,2018-03-31,Steam Coal,Power Industry,288.9102974640114,285.36400507262016,287.5645392956376
reported,2018-04-30,Steam Coal,Power Industry,274.1472586408441,264.2322387472459,288.61807686162246
reported,2018-05-31,Steam Coal,Power Industry,288.76430944103817,283.9406218486312,290.59011809602157
reported,2018-06-30,Steam Coal,Power Industry,289.47600105303263,284.1291897116383,291.6147434081355
reported,2018-07-31,Steam Coal,Power Industry,330.6811205372253,302.97381034376536,291.9656357370455
reported,2018-08-31,Steam Coal,Power Industry,338.6009707835227,319.5860307912602,293.32172139819073
reported,2018-09-30,Steam Coal,Power Industry,287.4686657371508,318.9169190192996,294.19275534134704
reported,2018-10-31,Steam Coal,Power Industry,283.91020767717845,303.3266147326173,296.23779745611654
reported,2018-11-30,Steam Coal,Power Industry,297.3411057907151,289.57332640168147,297.8037933794325
reported,2018-12-31,Steam Coal,Power Industry,350.57198866732716,310.6077673784069,299.7544702954912
reported,2019-01-31,Steam Coal,Power Industry,305.07694006873453,317.66334484225894,297.0490021664719
reported,2019-02-28,Steam Coal,Power Industry,272.1740286823753,309.274319139479,300.593574545263
reported,2019-03-31,Steam Coal,Power Industry,290.89897172379625,289.38331349163536,300.75929740024503
reported,2019-04-30,Steam Coal,Power Industry,270.580797391088,277.8845992657532,300.4620922960987
reported,2019-05-31,Steam Coal,Power Industry,279.3704217059424,280.28339694027557,299.6792683181741
reported,2019-06-30,Steam Coal,Power Industry,295.535453796194,281.8288909644082,300.1842227134375
reported,2019-07-31,Steam Coal,Power Industry,336.9236644192966,303.943179973811,300.7044347036101
reported,2019-08-31,Steam Coal,Power Industry,348.7923424656275,327.0838202270394,301.5537156771188
reported,2019-09-30,Steam Coal,Power Industry,304.9337282672705,330.21657838406486,303.0091375546288
reported,2019-10-31,Steam Coal,Power Industry,295.28483314363194,316.33696795884333,303.9570230101666
reported,2019-11-30,Steam Coal,Power Industry,318.30613022897364,306.174897213292,305.70410838002147
reported,2019-12-31,Steam Coal,Power Industry,353.21400683582914,322.2683234028116,305.92427656073
reported,2020-01-31,Steam Coal,Power Industry,310.67353952536206,327.3978921967216,306.39065984878226
reported,2020-02-29,Steam Coal,Power Industry,205.63077981776186,289.839442059651,300.8453891100645
reported,2020-03-31,Steam Coal,Power Industry,274.44759711899206,263.58397215403863,299.47444122633084
reported,2020-04-30,Steam Coal,Power Industry,281.4682667245551,253.84888122043634,300.38173033745306
reported,2020-05-31,Steam Coal,Power Industry,300.58800907676124,285.50129097343614,302.14986261835463
reported,2020-06-30,Steam Coal,Power Industry,308.4105318098633,296.82226920372653,303.2227857861604
reported,2020-07-31,Steam Coal,Power Industry,327.2986277030026,312.0990561965424,302.4206993931359
reported,2020-08-31,Steam Coal,Power Industry,358.9450978032058,331.55141910535724,303.2667623379341
reported,2020-09-30,Steam Coal,Power Industry,302.12043949828006,329.4547216681628,303.0323216071849
reported,2020-10-31,Steam Coal,Power Industry,288.73840174757476,316.6013130163535,302.48678565751345
reported,2020-11-30,Steam Coal,Power Industry,346.0263529706341,312.29506473882964,304.7968042193185
reported,2020-12-31,Steam Coal,Power Industry,412.1168696382319,348.9605414521469,309.70537611951875
reported,2021-01-31,Steam Coal,Power Industry,393.8697040623996,384.00430889042184,316.63838983093854
reported,2021-02-28,Steam Coal,Power Industry,250.95354609633526,352.31337326565557,320.4152870208196
reported,2021-03-31,Steam Coal,Power Industry,347.95514265337147,330.9261309373688,326.54091581535124
reported,2021-04-30,Steam Coal,Power Industry,315.23747485920677,304.7153878696378,329.3550164932389
reported,2021-05-31,Steam Coal,Power Industry,314.8123400313454,326.0016525146412,330.5403774061209
reported,2021-06-30,Steam Coal,Power Industry,331.49888202490416,320.51623230515213,332.46440659070765
reported,2021-07-31,Steam Coal,Power Industry,353.68596013294274,333.3323940630641,334.6633509598693
reported,2021-08-31,Steam Coal,Power Industry,347.5579958683443,344.2476126753971,333.7144257986309
reported,2021-09-30,Steam Coal,Power Industry,310.1999814280727,337.1479791431199,334.38772095944694
reported,2021-10-31,Steam Coal,Power Industry,296.921249358846,318.22640888508766,335.06962492705287
reported,2021-11-30,Steam Coal,Power Industry,325.7595618487757,310.96026421189816,333.380725666898
reported,2021-12-31,Steam Coal,Power Industry,383.9498914123009,335.5435675399742,331.03347748140374
reported,2022-01-31,Steam Coal,Power Industry,364.25554900000003,357.9883340870255,328.5656312262038
reported,2022-02-28,Steam Coal,Power Industry,316.104222,354.76988747076695,333.9948542181759
reported,2022-03-31,Steam Coal,Power Industry,333.9735595,338.11111016666666,332.82972228872825
reported,2022-04-30,Steam Coal,Power Industry,281.02802,310.3686005,329.97893438379435
reported,2022-05-31,Steam Coal,Power Industry,288.524425,301.17533483333335,327.7882747978489
reported,2022-06-30,Steam Coal,Power Industry,323.06018850000004,297.5375445,327.0850503374402
reported,2022-07-31,Steam Coal,Power Industry,382.19462050000004,331.2597446666667,329.46077203469497
reported,2022-08-31,Steam Coal,Power Industry,419.763813,375.00620733333335,335.47792346233297
reported,2022-09-30,Steam Coal,Power Industry,346.473379,382.8106041666667,338.5007065933269
reported,2022-10-31,Steam Coal,Power Industry,319.939592,362.05892800000004,340.4189018134231
reported,2022-11-30,Steam Coal,Power Industry,343.753753,336.72224133333333,341.91841774269176
reported,2022-12-31,Steam Coal,Power Industry,402.43491400000005,355.3760863333334,343.45883629166667
reported,2023-01-31,Steam Coal,Power Industry,351.947498,366.04538833333334,342.43316537500004
reported,2023-02-28,Steam Coal,Power Industry,342.638009,365.67347366666667,344.64431429166666
reported,2023-03-31,Steam Coal,Power Industry,369.93887,354.841459,347.64142350000003
reported,2023-04-30,Steam Coal,Power Industry,321.50860700000004,344.69516200000004,351.01480575000005
reported,2023-05-31,Steam Coal,Power Industry,346.333911,345.92712933333337,355.8322629166667
reported,2023-06-30,Steam Coal,Power Industry,386.396094,351.41287066666666,361.1102550416667
reported,2023-07-31,Steam Coal,Power Industry,422.79724200000004,385.175749,364.49380683333334
reported,2023-08-31,Steam Coal,Power Industry,415.510039,408.23445833333335,364.1393256666667
reported,2023-09-30,Steam Coal,Power Industry,365.73739650000005,401.34822583333334,365.7446604583333
reported,2023-10-31,Steam Coal,Power Industry,341.8535015,374.366979,367.57081958333333
reported,2023-11-30,Steam Coal,Power Industry,372.763097,360.11799833333333,369.9882649166667
reported,2023-12-31,Steam Coal,Power Industry,448.5813885,387.73266233333334,373.83380445833336
reported,2024-01-31,Steam Coal,Power Industry,426.65004550000003,415.998177,380.05901675
reported,2024-02-29,Steam Coal,Power Industry,330.608894,401.946776,379.0565905
reported,2024-03-31,Steam Coal,Power Industry,365.31899250000004,374.19264400000003,378.67160070833336
reported,2001-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2001-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2002-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2002-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2002-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2002-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2003-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2003-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2003-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2003-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2004-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2004-02-29,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2004-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2004-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2005-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2005-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2005-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2005-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2006-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2006-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2006-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2006-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2007-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2007-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2007-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2007-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2008-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2008-02-29,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2008-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2008-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2009-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2009-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2009-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2009-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2010-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2010-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2010-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-04-30,Steam Coal,Total,NA,NA,508.54659847956304
