Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2004-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,305.60 ,0.00 ,378.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2006-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,307.00 ,0.00 ,378.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
2007-06,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,82.00 ,10.00 ,677.00 ,81.00 ,639.00 ,206.00 ,76.00 ,250.00 ,"1,844.00 ",674.00 ,489.00 ,750.00 ,41.00 ,145.00 ,"1,552.00 ",689.00 ,650.00 ,163.00 ,430.00 ,537.00 ,42.00 ,177.00 ,0.00 ,390.00 ,690.00 ,"2,718.00 ","2,692.00 ","3,144.00 ","1,751.00 ",706.00 ,"1,295.00 ","1,453.00 ","5,186.00 ","3,003.00 ","1,502.00 ","1,283.00 ",861.00 ,"5,214.00 ","3,403.00 ","1,345.00 ","1,060.00 ","4,446.00 ",714.00 ,240.00 ,618.00 ,"1,054.00 ","1,499.00 ",884.00 ,0.00 ,909.00 ,698.00 ,165.00 ,660.00 ,594.00 
2007-07,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,82.00 ,10.00 ,677.00 ,96.00 ,641.00 ,206.00 ,101.00 ,253.00 ,"1,961.00 ",678.00 ,489.00 ,822.00 ,41.00 ,145.00 ,"1,553.00 ",694.00 ,679.00 ,163.00 ,430.00 ,545.00 ,42.00 ,177.00 ,0.00 ,390.00 ,690.00 ,"2,821.00 ","2,716.00 ","3,218.00 ","1,752.00 ",681.00 ,"1,296.00 ","1,453.00 ","5,223.00 ","3,045.00 ","1,552.00 ","1,343.00 ",926.00 ,"5,310.00 ","3,492.00 ","1,342.00 ","1,120.00 ","4,458.00 ",801.00 ,240.00 ,618.00 ,"1,027.00 ","1,519.00 ",884.00 ,0.00 ,942.00 ,696.00 ,165.00 ,660.00 ,594.00 
2007-08,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,82.00 ,10.00 ,677.00 ,111.00 ,649.00 ,207.00 ,101.00 ,253.00 ,"2,034.00 ",678.00 ,489.00 ,830.00 ,41.00 ,146.00 ,"1,584.00 ",694.00 ,680.00 ,166.00 ,430.00 ,548.00 ,42.00 ,177.00 ,0.00 ,390.00 ,690.00 ,"2,852.00 ","2,702.00 ","3,366.00 ","1,812.00 ",701.00 ,"1,300.00 ","1,453.00 ","5,221.00 ","3,125.00 ","1,554.00 ","1,343.00 ",927.00 ,"5,377.00 ","3,506.00 ","1,314.00 ","1,193.00 ","4,461.00 ",801.00 ,240.00 ,618.00 ,"1,021.00 ","1,519.00 ",884.00 ,0.00 ,942.00 ,696.00 ,160.00 ,660.00 ,612.00 
2007-09,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,82.00 ,10.00 ,677.00 ,126.00 ,652.00 ,210.00 ,101.00 ,257.00 ,"2,034.00 ",680.00 ,489.00 ,833.00 ,41.00 ,146.00 ,"1,613.00 ",696.00 ,686.00 ,163.00 ,430.00 ,545.00 ,42.00 ,177.00 ,0.00 ,390.00 ,690.00 ,"2,853.00 ","2,707.00 ","2,462.00 ","1,862.00 ",701.00 ,"1,325.00 ","1,455.00 ","5,223.00 ","3,117.00 ","1,629.00 ","1,343.00 ",926.00 ,"5,355.00 ","3,626.00 ","1,313.00 ","1,250.00 ","4,494.00 ",825.00 ,240.00 ,618.00 ,"1,021.00 ","1,506.00 ",884.00 ,0.00 ,909.00 ,696.00 ,165.00 ,720.00 ,612.00 
2007-10,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,82.00 ,10.00 ,677.00 ,131.00 ,656.00 ,210.00 ,101.00 ,257.00 ,"2,104.00 ",683.00 ,489.00 ,908.00 ,41.00 ,145.00 ,"1,618.00 ",696.00 ,698.00 ,163.00 ,430.00 ,554.00 ,42.00 ,177.00 ,0.00 ,390.00 ,690.00 ,"2,859.00 ","2,697.00 ","3,550.00 ","1,957.00 ",701.00 ,"1,328.00 ","1,441.00 ","5,221.00 ","3,111.00 ","1,629.00 ","1,405.00 ",935.00 ,"5,358.00 ","3,526.00 ","1,301.00 ","1,250.00 ","4,494.00 ",840.00 ,240.00 ,645.00 ,"1,095.00 ","1,506.00 ",884.00 ,0.00 ,976.00 ,696.00 ,160.00 ,721.00 ,612.00 
2007-11,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,82.00 ,10.00 ,679.00 ,126.00 ,657.00 ,210.00 ,101.00 ,260.00 ,"2,174.00 ",687.00 ,492.00 ,912.00 ,41.00 ,145.00 ,"1,634.00 ",696.00 ,700.00 ,163.00 ,432.00 ,556.00 ,42.00 ,177.00 ,0.00 ,390.00 ,690.00 ,"2,924.00 ","2,697.00 ","3,711.00 ","1,998.00 ",731.00 ,"1,364.00 ","1,441.00 ","5,219.00 ","3,213.00 ","1,902.00 ","1,389.00 ",935.00 ,"5,430.00 ","3,685.00 ","1,301.00 ","1,215.00 ","4,533.00 ",899.00 ,240.00 ,545.00 ,"1,094.00 ","1,506.00 ",974.00 ,0.00 ,"1,101.00 ",696.00 ,190.00 ,721.00 ,612.00 
2007-12,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,200.00 ,307.00 ,0.00 ,378.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,105.00 ,78.00 ,79.00 ,83.00 ,141.00 ,388.00 ,87.00 ,18.00 ,"8,612.00 ",152.00 ,955.00 ,339.00 ,105.00 ,267.00 ,"2,401.00 ",886.00 ,"1,023.00 ","1,025.00 ",41.00 ,219.00 ,"1,880.00 ",792.00 ,"1,145.00 ",183.00 ,450.00 ,559.00 ,45.00 ,196.00 ,0.00 ,394.00 ,692.00 ,"2,970.00 ","2,998.00 ","4,021.00 ","2,005.00 ",757.00 ,"1,371.00 ","1,393.00 ","5,334.00 ","3,804.00 ","1,965.00 ","1,392.00 ",935.00 ,"5,433.00 ","3,847.00 ","1,307.00 ","1,348.00 ","4,511.00 ",915.00 ,240.00 ,646.00 ,"1,161.00 ","1,618.00 ","1,066.00 ",1.00 ,"1,055.00 ",727.00 ,190.00 ,703.00 ,649.00 
2008-02,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,83.00 ,10.00 ,680.00 ,126.00 ,685.00 ,214.00 ,101.00 ,264.00 ,"2,317.00 ",706.00 ,495.00 ,932.00 ,41.00 ,180.00 ,"1,714.00 ",721.00 ,731.00 ,164.00 ,452.00 ,564.00 ,42.00 ,192.00 ,0.00 ,399.00 ,751.00 ,"2,890.00 ","3,158.00 ","3,986.00 ","1,966.00 ",766.00 ,"1,454.00 ","1,415.00 ","5,270.00 ","3,376.00 ","1,784.00 ","1,380.00 ",928.00 ,"5,416.00 ","3,882.00 ","1,305.00 ","1,332.00 ","4,429.00 ",988.00 ,240.00 ,634.00 ,"1,242.00 ","1,596.00 ",975.00 ,0.00 ,"1,056.00 ",818.00 ,199.00 ,710.00 ,649.00 
2008-03,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,83.00 ,10.00 ,680.00 ,126.00 ,685.00 ,214.00 ,101.00 ,264.00 ,"2,363.00 ",707.00 ,495.00 ,938.00 ,41.00 ,145.00 ,"1,734.00 ",721.00 ,736.00 ,164.00 ,454.00 ,564.00 ,42.00 ,192.00 ,0.00 ,399.00 ,751.00 ,"2,935.00 ","3,159.00 ","4,001.00 ","1,967.00 ",766.00 ,"1,455.00 ","1,503.00 ","5,277.00 ","3,377.00 ","1,767.00 ","1,385.00 ",928.00 ,"5,440.00 ","3,942.00 ","1,305.00 ","1,332.00 ","4,489.00 ",988.00 ,240.00 ,634.00 ,"1,244.00 ","1,597.00 ",975.00 ,0.00 ,"1,296.00 ",818.00 ,199.00 ,710.00 ,649.00 
2008-04,0.00 ,0.00 ,40.59 ,1.20 ,121.69 ,46.78 ,65.53 ,51.00 ,3.00 ,34.50 ,3.84 ,0.00 ,27.28 ,0.00 ,27.40 ,0.00 ,1.36 ,0.00 ,20.66 ,0.00 ,0.87 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,30.93 ,0.00 ,30.72 ,32.66 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,83.00 ,10.00 ,880.00 ,126.00 ,694.00 ,215.00 ,101.00 ,264.00 ,"2,433.00 ",723.00 ,495.00 ,"1,008.00 ",41.00 ,231.00 ,"1,754.00 ",721.00 ,736.00 ,164.00 ,523.00 ,564.00 ,42.00 ,192.00 ,0.00 ,424.00 ,751.00 ,"2,935.00 ","3,285.00 ","4,021.00 ","1,937.00 ",766.00 ,"1,455.00 ","1,503.00 ","5,418.00 ","3,446.00 ","1,773.00 ","1,385.00 ",928.00 ,"5,449.00 ","3,943.00 ","1,305.00 ","1,320.00 ","4,489.00 ",988.00 ,235.00 ,659.00 ,"1,240.00 ","1,597.00 ",977.00 ,0.00 ,"1,280.00 ",818.00 ,199.00 ,213.00 ,649.00 
2008-05,0.00 ,0.00 ,41.79 ,1.20 ,121.69 ,51.73 ,65.98 ,54.00 ,3.30 ,36.45 ,3.84 ,0.00 ,27.28 ,0.00 ,27.40 ,0.00 ,1.36 ,0.00 ,25.16 ,0.00 ,0.87 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,35.86 ,0.00 ,30.72 ,32.66 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,84.00 ,10.00 ,681.00 ,126.00 ,694.00 ,215.00 ,101.00 ,264.00 ,"2,481.00 ",764.00 ,495.00 ,"1,015.00 ",41.00 ,232.00 ,"1,758.00 ",721.00 ,757.00 ,164.00 ,523.00 ,564.00 ,42.00 ,192.00 ,0.00 ,461.00 ,751.00 ,"2,935.00 ","3,344.00 ","4,141.00 ","1,937.00 ",766.00 ,"1,455.00 ","1,503.00 ","5,298.00 ","3,452.00 ","1,773.00 ","1,385.00 ",890.00 ,"5,416.00 ","3,999.00 ","1,359.00 ","1,320.00 ","4,519.00 ",992.00 ,235.00 ,635.00 ,"1,220.00 ","1,597.00 ",957.00 ,0.00 ,"1,340.00 ",818.00 ,199.00 ,713.00 ,649.00 
2008-06,0.00 ,0.00 ,45.54 ,1.20 ,121.69 ,59.53 ,66.88 ,56.00 ,3.45 ,41.73 ,3.84 ,0.00 ,27.88 ,0.00 ,28.27 ,0.00 ,1.36 ,0.00 ,25.16 ,0.00 ,0.87 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,35.86 ,0.00 ,35.22 ,32.66 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,84.00 ,35.00 ,681.00 ,126.00 ,709.00 ,215.00 ,101.00 ,264.00 ,"2,553.00 ",772.00 ,499.00 ,"1,018.00 ",41.00 ,267.00 ,"1,760.00 ",721.00 ,815.00 ,164.00 ,523.00 ,564.00 ,42.00 ,198.00 ,0.00 ,511.00 ,751.00 ,"2,995.00 ","3,342.00 ","4,141.00 ","1,938.00 ",769.00 ,"1,455.00 ","1,603.00 ","5,298.00 ","3,453.00 ","1,773.00 ","1,385.00 ",890.00 ,"5,441.00 ","3,966.00 ","1,359.00 ","1,409.00 ","4,576.00 ",990.00 ,235.00 ,662.00 ,"1,219.00 ","1,657.00 ",957.00 ,0.00 ,"1,400.00 ",818.00 ,199.00 ,713.00 ,660.00 
2008-07,0.00 ,0.00 ,45.54 ,0.00 ,129.51 ,65.38 ,67.78 ,56.23 ,3.45 ,50.58 ,5.54 ,0.00 ,27.88 ,0.00 ,29.17 ,0.00 ,1.36 ,0.00 ,25.16 ,0.00 ,0.87 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,35.86 ,0.00 ,35.22 ,32.66 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,85.00 ,60.00 ,682.00 ,127.00 ,709.00 ,215.00 ,101.00 ,265.00 ,"2,623.00 ",801.00 ,499.00 ,"1,029.00 ",41.00 ,267.00 ,"1,791.00 ",721.00 ,826.00 ,165.00 ,523.00 ,564.00 ,42.00 ,207.00 ,0.00 ,511.00 ,751.00 ,"3,037.00 ","3,420.00 ","4,149.00 ","1,928.00 ",769.00 ,"1,457.00 ","1,603.00 ","5,288.00 ","3,451.00 ","1,892.00 ","1,385.00 ",890.00 ,"5,431.00 ","4,047.00 ","1,359.00 ","1,409.00 ","4,576.00 ",992.00 ,235.00 ,662.00 ,"1,250.00 ","1,657.00 ",897.00 ,0.00 ,"1,463.00 ",818.00 ,199.00 ,713.00 ,715.00 
2008-08,0.00 ,0.00 ,50.00 ,0.00 ,181.00 ,73.00 ,68.00 ,59.00 ,3.00 ,51.00 ,6.00 ,0.00 ,28.00 ,0.00 ,29.00 ,0.00 ,1.00 ,0.00 ,25.00 ,0.00 ,1.00 ,0.00 ,0.00 ,0.00 ,1.00 ,0.00 ,0.00 ,41.00 ,0.00 ,39.00 ,33.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,102.00 ,65.00 ,72.00 ,83.00 ,131.00 ,380.00 ,85.00 ,60.00 ,703.00 ,127.00 ,712.00 ,215.00 ,101.00 ,295.00 ,"2,742.00 ",812.00 ,499.00 ,"1,100.00 ",41.00 ,267.00 ,"1,800.00 ",785.00 ,888.00 ,165.00 ,533.00 ,564.00 ,42.00 ,207.00 ,0.00 ,511.00 ,751.00 ,"3,064.00 ","3,417.00 ","4,199.00 ","1,930.00 ",769.00 ,"1,517.00 ","1,603.00 ","5,237.00 ","3,455.00 ","2,074.00 ","1,445.00 ",890.00 ,"5,441.00 ","4,078.00 ","1,360.00 ","1,413.00 ","4,566.00 ",992.00 ,235.00 ,662.00 ,"1,242.00 ","1,657.00 ",897.00 ,0.00 ,"1,467.00 ",798.00 ,199.00 ,734.00 ,715.00 
