"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"1702A","Qingyuan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.0425,23.6936,"环保大楼","清远","广东"
"1703A","Qingyuan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.0208,23.7106,"凤城街办","清远","广东"
"1704A","Qingyuan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.0622,23.6272,"高新区","清远","广东"
"1705A","Chaozhou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.6339,23.6714,"西园路","潮州","广东"
"1706A","Chaozhou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.6447,23.6706,"档案局","潮州","广东"
"1707A","Chaozhou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.6175,23.6531,"市政公司","潮州","广东"
"1708A","Jieyang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.3697,23.5353,"新兴","揭阳","广东"
"1709A","Jieyang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.3242,23.5486,"西马","揭阳","广东"
"1710A","Jieyang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.3594,23.5739,"东兴","揭阳","广东"
"1711A","Jieyang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.4094,23.5292,"渔湖","揭阳","广东"
"1712A","Yunfu","Guangdong","none","none",NA,FALSE,FALSE,FALSE,112.0392,22.9169,"新市府","云浮","广东"
"1713A","Yunfu","Guangdong","none","none",NA,FALSE,FALSE,FALSE,112.0369,22.9394,"市监测站","云浮","广东"
"1714A","Yunfu","Guangdong","none","none",NA,FALSE,FALSE,FALSE,112.0539,22.9539,"牧羊","云浮","广东"
"1715A","Yuxi","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.5778,24.3694,"东风水库","玉溪","云南"
"1716A","Yuxi","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.5433,24.3603,"市监测站","玉溪","云南"
"1717A","Yuxi","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.4964,24.3411,"大营街镇","玉溪","云南"
"1718A","Heze","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,115.42277,35.248889,"市气象局","菏泽","山东"
"1719A","Heze","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,115.474722,35.2375,"市政协","菏泽","山东"
"1720A","Heze","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,115.455,35.27,"菏泽学院","菏泽","山东"
"1721A","Datong","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,113.3819,40.1097,"果树场","大同","山西"
"1722A","Datong","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,113.2858,40.0958,"红旗广场","大同","山西"
"1723A","Datong","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,113.2994,40.0758,"云冈宾馆","大同","山西"
"1724A","Datong","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,113.3444,40.0917,"大同大学","大同","山西"
"1725A","Datong","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,113.2661,40.1269,"安家小村","大同","山西"
"1726A","Datong","Shanxi","neighbor1","none",NA,FALSE,FALSE,FALSE,113.2711,40.0844,"教育学院","大同","山西"
"1727A","Changzhi","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.1097,36.1542,"清华站","长治","山西"
"1728A","Changzhi","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.0972,36.1939,"监测站","长治","山西"
"1729A","Changzhi","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.1466,36.1961,"澳瑞特","长治","山西"
"1730A","Changzhi","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.0886,36.2126,"审计局","长治","山西"
"1731A","Changzhi","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.0844444,36.1855,"长治八中","长治","山西"
"1732A","Linfen","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.5125,36.0978,"市监测站","临汾","山西"
"1733A","Linfen","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.5531,36.0783,"临钢医院","临汾","山西"
"1734A","Linfen","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.5028,36.0714,"技工学校","临汾","山西"
"1735A","Linfen","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.5169,36.0822,"工商学校","临汾","山西"
"1736A","Linfen","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.5025,36.0875,"市委","临汾","山西"
"1737A","Linfen","Shanxi","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.4917,36.0417,"南机场","临汾","山西"
"1738A","Yangquan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.5753,37.8564,"市中心","阳泉","山西"
"1739A","Yangquan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.4922,37.8792,"赛鱼","阳泉","山西"
"1740A","Yangquan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.5922,37.8561,"南庄","阳泉","山西"
"1741A","Yangquan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.6292,37.8531,"白羊墅","阳泉","山西"
"1742A","Yangquan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.5689,37.8694,"平坦","阳泉","山西"
"1743A","Yangquan","Shanxi","26+2","none","2+26",FALSE,FALSE,FALSE,113.5158,37.85,"大阳泉","阳泉","山西"
"1744A","Chifeng","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,118.9233,42.2814,"松山一中","赤峰","内蒙古"
"1745A","Chifeng","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,118.9572,42.2725,"哈达街","赤峰","内蒙古"
"1746A","Chifeng","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,118.8789,42.2556,"天义路","赤峰","内蒙古"
"1747A","Chifeng","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,119.2719,42.0317,"松山路","赤峰","内蒙古"
"1748A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.044,41.1196,"深沟寺","鞍山","辽宁"
"1749A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.011,41.0931,"太阳城","鞍山","辽宁"
"1750A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.0485,41.1442,"太平","鞍山","辽宁"
"1751A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,122.9642,41.0971,"铁西三道街","鞍山","辽宁"
"1752A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,122.9481,41.0833,"铁西工业园区","鞍山","辽宁"
"1753A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.0156,41.0831,"明达新区","鞍山","辽宁"
"1754A","Anshan","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.1289,41.0228,"千山","鞍山","辽宁"
"1755A","Fushun","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.81,41.8469,"望花区","抚顺","辽宁"
"1756A","Fushun","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.9169,41.8828,"顺城区","抚顺","辽宁"
"1757A","Fushun","Liaoning","none","none",NA,FALSE,FALSE,FALSE,124.0383,41.8625,"东洲区","抚顺","辽宁"
"1758A","Fushun","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.9,41.8594,"新抚区","抚顺","辽宁"
"1759A","Fushun","Liaoning","none","none",NA,FALSE,FALSE,FALSE,124.0878,41.8864,"大伙房水库","抚顺","辽宁"
"1760A","Fushun","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.7117,41.8417,"沈抚新城","抚顺","辽宁"
"1761A","Benxi","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.8436,41.3283,"大峪","本溪","辽宁"
"1762A","Benxi","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.7528,41.3369,"溪湖","本溪","辽宁"
"1763A","Benxi","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.7308,41.3047,"彩屯","本溪","辽宁"
"1764A","Benxi","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.7669,41.2864,"东明","本溪","辽宁"
"1765A","Benxi","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.7989,41.2692,"新立屯","本溪","辽宁"
"1766A","Benxi","Liaoning","none","none",NA,FALSE,FALSE,FALSE,123.8142,41.3472,"威宁","本溪","辽宁"
"1767A","Jinzhou","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.0986,41.0781,"南山","锦州","辽宁"
"1768A","Jinzhou","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.045,40.8333,"开发区","锦州","辽宁"
"1769A","Jinzhou","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.2008,41.1219,"百股街道","锦州","辽宁"
"1770A","Jinzhou","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.1178,41.1222,"天安街道","锦州","辽宁"
"1771A","Jinzhou","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.1303,41.1386,"北湖公园","锦州","辽宁"
"1772A","Jilin","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.555,43.8875,"哈达湾","吉林","吉林"
"1773A","Jilin","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.5844,43.8358,"东局子","吉林","吉林"
"1774A","Jilin","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.4978,43.8228,"电力学院","吉林","吉林"
"1775A","Jilin","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.5786,43.8947,"江北","吉林","吉林"
"1776A","Jilin","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.55,43.8256,"江南公园","吉林","吉林"
"1777A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"农科院","吉林",NA
"1778A","Jilin","Jilin","none","none",NA,FALSE,FALSE,FALSE,126.6772,43.7256,"丰满","吉林","吉林"
"1779A","Qiqihar","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,123.9305,47.3636,"安居小区","齐齐哈尔","黑龙江"
"1780A","Qiqihar","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,123.9305,47.3386,"中心广场","齐齐哈尔","黑龙江"
"1781A","Qiqihar","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,123.9483,47.3227,"农牧车辆厂","齐齐哈尔","黑龙江"
"1782A","Qiqihar","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,123.6261,47.203,"富区环保局","齐齐哈尔","黑龙江"
"1783A","Qiqihar","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,123.945,47.2988,"市环境监测站","齐齐哈尔","黑龙江"
"1784A","Mudanjiang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,129.61,44.561,"环保大楼　","牡丹江","黑龙江"
"1785A","Mudanjiang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,129.6115,44.5782,"文化广场　","牡丹江","黑龙江"
"1786A","Mudanjiang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,129.5902,44.5952,"第一医院","牡丹江","黑龙江"
"1787A","Mudanjiang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,129.6459,44.6104,"机车工厂","牡丹江","黑龙江"
"1788A","Mudanjiang","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,129.6386,44.5462,"第一中学","牡丹江","黑龙江"
"1789A","Daqing","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,124.8354,46.0347,"大同区","大庆","黑龙江"
"1790A","Daqing","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,125.112,46.528,"龙凤区","大庆","黑龙江"
"1791A","Daqing","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,124.8847,46.3991,"红岗区","大庆","黑龙江"
"1792A","Daqing","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,125.1386,46.5776,"萨尔图区","大庆","黑龙江"
"1793A","Daqing","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,124.8648,46.6219,"让胡路区","大庆","黑龙江"
"1794A","Wuhu","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.3528,31.3508,"监测站","芜湖","安徽"
"1795A","Wuhu","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.37,31.4189,"科创中心","芜湖","安徽"
"1796A","Wuhu","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.3708,31.3178,"四水厂","芜湖","安徽"
"1797A","Wuhu","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.4022,31.3839,"五七二零厂","芜湖","安徽"
"1798A","Ma'anshan","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.5058,31.6861,"湖东路四小","马鞍山","安徽"
"1799A","Ma'anshan","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.4828,31.6411,"天平服装","马鞍山","安徽"
"1800A","Ma'anshan","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.5106,31.7506,"慈湖二小","马鞍山","安徽"
"1801A","Ma'anshan","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.48,31.6928,"马钢动力厂","马鞍山","安徽"
"1802A","Ma'anshan","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.6439,31.7133,"市教育基地","马鞍山","安徽"
"1803A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.9872,29.6816,"十里","九江","江西"
"1804A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.9581,29.7048,"茅山头","九江","江西"
"1805A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.988,29.7292,"西园","九江","江西"
"1806A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.0174,29.6535,"五七二七厂","九江","江西"
"1807A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.0628,29.6926,"水科所","九江","江西"
"1808A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.9114,29.6039,"综合工业园","九江","江西"
"1809A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.0726,29.7534,"石化总厂","九江","江西"
"1810A","Jiujiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.9936,29.5867,"庐山气象台","九江","江西"
"1811A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.3628,34.6692,"中信二小","洛阳","河南"
"1812A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.3939,34.6511,"市委党校","洛阳","河南"
"1813A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.4333,34.67,"市监测站","洛阳","河南"
"1814A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.4664,34.6869,"豫西宾馆","洛阳","河南"
"1815A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.4831,34.6869,"河南林校","洛阳","河南"
"1816A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.3844,34.6231,"开发区管委会","洛阳","河南"
"1817A","Luoyang","Henan","neighbor1","Fenwei","Fenwei",TRUE,FALSE,FALSE,112.4275,34.6258,"市委新办公区","洛阳","河南"
"1818A","Anyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.483,36.061,"棉研所","安阳","河南"
"1819A","Anyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.32,36.086,"红庙街","安阳","河南"
"1820A","Anyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.358,36.087,"银杏小区","安阳","河南"
"1821A","Anyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.3931,36.0883,"环保局","安阳","河南"
"1822A","Anyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.286,36.11,"铁佛寺","安阳","河南"
"1823A","Kaifeng","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.3406,34.8022,"河大一附院","开封","河南"
"1824A","Kaifeng","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.3389,34.7781,"肿瘤医院","开封","河南"
"1825A","Kaifeng","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.3733,34.7975,"妇幼保健院","开封","河南"
"1826A","Kaifeng","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.2886,34.7967,"世纪星幼儿园","开封","河南"
"1827A","Jiaozuo","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.261,35.235,"市监测站　","焦作","河南"
"1828A","Jiaozuo","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.227,35.213,"市环保局　","焦作","河南"
"1829A","Jiaozuo","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.2464,35.1764,"高新区政府","焦作","河南"
"1830A","Jiaozuo","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.1992,35.259,"影视城","焦作","河南"
"1831A","Pingdingshan","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.3064,33.7214,"高压开关厂","平顶山","河南"
"1832A","Pingdingshan","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.322,33.721,"新华旅馆","平顶山","河南"
"1833A","Pingdingshan","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.292,33.739,"规划设计院","平顶山","河南"
"1834A","Pingdingshan","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.182,33.737,"平顶山工学院","平顶山","河南"
"1835A","Sanmenxia","Henan","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.1928,34.7772,"市政府","三门峡","河南"
"1836A","Sanmenxia","Henan","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.158,34.794,"开发区","三门峡","河南"
"1837A","Sanmenxia","Henan","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.1858,34.7917,"二  印","三门峡","河南"
"1838A","Sanmenxia","Henan","neighbor2","Fenwei","Fenwei",TRUE,FALSE,FALSE,111.1489,34.7997,"风景区","三门峡","河南"
"1839A","Yichang","Hubei","none","none",NA,FALSE,FALSE,FALSE,111.3009,30.7157,"四零三","宜昌","湖北"
"1840A","Yichang","Hubei","none","none",NA,FALSE,FALSE,FALSE,111.2992,30.698,"白龙岗","宜昌","湖北"
"1841A","Yichang","Hubei","none","none",NA,FALSE,FALSE,FALSE,111.3549,30.6463,"伍家岗","宜昌","湖北"
"1842A","Yichang","Hubei","none","none",NA,FALSE,FALSE,FALSE,111.268,30.696,"点军区","宜昌","湖北"
"1843A","Yichang","Hubei","none","none",NA,FALSE,FALSE,FALSE,111.3296,30.7819,"夷陵区","宜昌","湖北"
"1844A","Jingzhou","Hubei","none","none",NA,FALSE,FALSE,FALSE,112.2551,30.3175,"市图书馆","荆州","湖北"
"1845A","Jingzhou","Hubei","none","none",NA,FALSE,FALSE,FALSE,112.2068,30.3515,"市委党校","荆州","湖北"
"1846A","Jingzhou","Hubei","none","none",NA,FALSE,FALSE,FALSE,112.2887,30.3055,"科融环保","荆州","湖北"
"1847A","Yueyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.1094,29.3578,"南湖风景区","岳阳","湖南"
"1848A","Yueyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.1493,29.4251,"城陵矶","岳阳","湖南"
"1849A","Yueyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.1772,29.3678,"开发区","岳阳","湖南"
"1850A","Yueyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.2621,29.4758,"云溪区","岳阳","湖南"
"1851A","Yueyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9943,29.4402,"君山区","岳阳","湖南"
"1852A","Yueyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.2117,29.355,"金凤水库","岳阳","湖南"
"1853A","Changde","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.7044,29.0244,"市监测站","常德","湖南"
"1854A","Changde","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.6975,28.9703,"市二中","常德","湖南"
"1855A","Changde","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.6753,29.0239,"鼎城区环保局","常德","湖南"
"1856A","Changde","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.6794,29.0381,"市技术监督局","常德","湖南"
"1857A","Changde","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.7158,29.1456,"白鹤山","常德","湖南"
"1858A","Zhangjiajie","Hunan","none","none",NA,FALSE,FALSE,FALSE,110.48,29.1389,"永定新区","张家界","湖南"
"1859A","Zhangjiajie","Hunan","none","none",NA,FALSE,FALSE,FALSE,110.4697,29.1242,"电业局","张家界","湖南"
"1860A","Zhangjiajie","Hunan","none","none",NA,FALSE,FALSE,FALSE,110.5594,29.3547,"未央路","张家界","湖南"
"1861A","Zhangjiajie","Hunan","none","none",NA,FALSE,FALSE,FALSE,110.4417,29.315,"袁家界","张家界","湖南"
"1862A","Guilin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.4144,25.3167,"电子科大尧山校区","桂林","广西"
"1863A","Guilin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.2819,25.2697,"监测站","桂林","广西"
"1864A","Guilin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.3089,25.2708,"龙隐路小学","桂林","广西"
"1865A","Guilin","Guangxi","none","none",NA,FALSE,FALSE,FALSE,110.2869,25.2178,"八中","桂林","广西"
"1866A","Beihai","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.2256,21.5958,"牛尾岭水库","北海","广西"
"1867A","Beihai","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.1436,21.4086,"海滩公园","北海","广西"
"1868A","Beihai","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.0981,21.4661,"新市环保局","北海","广西"
"1869A","Beihai","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.1778,21.5233,"北海工业园","北海","广西"
"1870A","Liuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.4883,24.3898,"柳东小学","柳州","广西"
"1871A","Liuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.4108,24.3304,"环保监测站","柳州","广西"
"1872A","Liuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.3886,24.3406,"河西水厂","柳州","广西"
"1873A","Liuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.4221,24.299,"市四中","柳州","广西"
"1874A","Liuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.3957,24.3663,"市九中","柳州","广西"
"1875A","Liuzhou","Guangxi","none","none",NA,FALSE,FALSE,FALSE,109.4839,24.3158,"古亭山","柳州","广西"
"1876A","Sanya","Hainan","none","none",NA,FALSE,FALSE,FALSE,109.5078,18.2489,"河东子站","三亚","海南"
"1877A","Sanya","Hainan","none","none",NA,FALSE,FALSE,FALSE,109.4964,18.2681,"河西子站","三亚","海南"
"1878A","Mianyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7778,31.4747,"富乐山","绵阳","四川"
"1879A","Mianyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7536,31.4539,"市人大","绵阳","四川"
"1880A","Mianyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6717,31.4656,"高新区自来水公司","绵阳","四川"
"1881A","Mianyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7283,31.5072,"三水厂","绵阳","四川"
"1882A","Yibin","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.5969,28.8194,"石马中学","宜宾","四川"
"1883A","Yibin","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6225,28.76611,"市委","宜宾","四川"
"1884A","Yibin","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6061,28.7867,"宜宾四中","宜宾","四川"
"1885A","Yibin","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6417,28.76389,"市政府","宜宾","四川"
"1886A","Yibin","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.5761,28.71583,"黄金嘴","宜宾","四川"
"1887A","Yibin","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.6789,28.7989,"沙坪中学","宜宾","四川"
"1888A","Panzhihua","Sichuan","none","none",NA,FALSE,FALSE,FALSE,101.68912,26.57098,"弄弄坪","攀枝花","四川"
"1889A","Panzhihua","Sichuan","none","none",NA,FALSE,FALSE,FALSE,101.5769,26.5928,"河门口","攀枝花","四川"
"1890A","Panzhihua","Sichuan","none","none",NA,FALSE,FALSE,FALSE,101.7169,26.585,"炳草岗","攀枝花","四川"
"1891A","Panzhihua","Sichuan","none","none",NA,FALSE,FALSE,FALSE,101.7453,26.5017,"仁和","攀枝花","四川"
"1893A","Luzhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.4306,28.9583,"九狮山","泸州","四川"
"1894A","Luzhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.4436,28.9026,"小市上码头","泸州","四川"
"1895A","Luzhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.4322,28.8558,"兰田宪桥","泸州","四川"
"1896A","Luzhou","Sichuan","none","none",NA,FALSE,FALSE,FALSE,105.4322,28.8833,"市环监站","泸州","四川"
"1897A","Zigong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7547,29.3628,"大塘山","自贡","四川"
"1898A","Zigong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7214,29.3586,"盐马路","自贡","四川"
"1899A","Zigong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7747,29.3564,"檀木林街","自贡","四川"
"1900A","Zigong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.7692,29.3411,"春华路","自贡","四川"
"1901A","Deyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.4219,31.1208,"东山公园","德阳","四川"
"1902A","Deyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.3883,31.1333,"西小区","德阳","四川"
"1903A","Deyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.4053,31.1167,"市检察院","德阳","四川"
"1904A","Deyang","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.3539,31.1108,"耐火材料厂","德阳","四川"
"1905A","Nanchong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.056,30.8064,"西山风景区","南充","四川"
"1906A","Nanchong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.0789,30.8023,"南充市委","南充","四川"
"1907A","Nanchong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.1031,30.8217,"南充炼油厂","南充","四川"
"1908A","Nanchong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.1064,30.7856,"高坪区监测站","南充","四川"
"1909A","Nanchong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.0642,30.7636,"嘉陵区环保局","南充","四川"
"1910A","Nanchong","Sichuan","none","none",NA,FALSE,FALSE,FALSE,106.1087,30.8388,"市环境监测站","南充","四川"
"1911A","Zunyi","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.9222,27.6869,"丁字口","遵义","贵州"
"1912A","Zunyi","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.9242,27.7019,"凤凰山","遵义","贵州"
"1913A","Zunyi","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.8906,27.6486,"忠庄","遵义","贵州"
